Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
GP210826,GP210826_R10,GP210826_R10_SALSAWITHSIERRA,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,7,SALSAWITHSIERRA,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr7,Nathan Turvey,Nathan Turvey,PACERS,Mobile,WA,10.0,10.0,False,NR67,71723,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,7338,/salsawithsierra,/nathan-turvey,/nathan-turvey,"BLUE, SILVER STRIPE, BLUE SLEEVES WITH WHITE STARS",,,GP170726,GPM17072608,3,Gloucester Park,2026-07-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2573.0,223.0,449.0,8.67,26.12,-18.88,46,6,6,13.04,26.09,3.0,159,16,26,10.06,26.42,-7.14,313,32,50,10.22,26.2,-3.41,621,69,108,11.11,28.5,-1.88,2573,223,449,8.67,26.12,-18.88,100,13,17,13.0,30.0,11.36,228.0,17.0,56.0,7.46,32.02,-26.57,nathan turvey,4,0,0,0.0,0.0,-100.0,16,1,3,6.25,25.0,-16.44,17,1,3,5.88,23.53,-23.54,27,1,3,3.7,14.81,-36.33,700,58,182,8.29,34.29,-36.22,100,5,21,5.0,26.0,-56.28
GP210826,GP210826_R10,GP210826_R10_MAGIC CAPTAIN,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,8,MAGIC CAPTAIN,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr8,Aiden De Campo,Aiden De Campo,PACERS,Mobile,WA,3.2,3.2,False,NR71,26231,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,60762,/magic-captain,/aiden-de-campo,/aiden-de-campo,"ROYAL BLUE, 4 BLACK DIAMONDS, COLLAR, WAISTBAND, DIAMOND CHECKED SLEEVES & CUFFS",,,GP140826,GPM14082606,1,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2249.0,175.0,379.0,7.78,24.63,-21.64,43,2,11,4.65,30.23,-53.67,153,14,26,9.15,26.14,-17.77,290,33,52,11.38,29.31,-12.1,574,58,105,10.1,28.4,-23.06,2249,175,379,7.78,24.63,-21.64,100,8,17,8.0,25.0,-13.03,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64
GP210826,GP210826_R10,GP210826_R10_CORDERO,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00+00:00,2026-08-22T00:14:00+10:00,9,CORDERO,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr9,Trevor Wright,Deni Roberts,PACERS,Mobile,WA,5.5,5.5,False,NR72,57034,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1229,/cordero,/trevor-wright,/deni-roberts,"MAROON, WHITE STRIPES & ARMBANDS",,,GP180826,GPC18082610,4,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,1442.0,105.0,210.0,7.28,21.84,-19.02,31,3,3,9.68,19.35,-27.28,111,8,16,7.21,21.62,-28.38,197,14,31,7.11,22.84,-23.87,387,36,58,9.3,24.29,-17.75,1442,105,210,7.28,21.84,-19.02,100,8,14,8.0,22.0,-24.2,2508.0,399.0,579.0,15.91,39.0,-11.28,deni roberts,53,6,7,11.32,24.53,-36.35,147,26,24,17.69,34.01,-18.17,327,68,77,20.8,44.34,-11.57,598,119,137,19.9,42.81,-7.83,4312,736,1072,17.07,41.93,-12.36,100,18,15,18.0,33.0,-4.75
KI200826,KI200826_R1,KI200826_R1_JUST A JOURNEY,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,1,JUST A JOURNEY,Okrfm Trot,2180,"$6,000",Fr1,Wayne Lear,Jack Laugher,TROTTERS,Mobile,VIC,101.0,101.0,False,NR50,4547s,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,200859,/just-a-journey,/wayne-lear,/jack-laugher,"WHITE, RED DIAMONDS, BLUE ARMBANDS",,,KI200826,KIC20082608,8,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,37.0,72.0,12.8,37.72,-0.64,10,1,2,10.0,30.0,-0.7,17,3,6,17.65,52.94,22.95,29,3,8,10.34,37.93,-11.94,52,6,14,11.54,38.46,6.55,289,37,72,12.8,37.72,-0.64,100,13,20,13.0,33.0,11.3,362.0,50.0,79.0,13.81,35.64,-14.35,jack laugher,72,12,14,16.67,36.11,-10.14,249,38,45,15.26,33.33,-0.03,522,74,118,14.18,36.78,-4.67,990,121,243,12.22,36.77,-16.55,6536,861,1695,13.17,39.11,-19.0,100,19,19,19.0,38.0,11.11
KI200826,KI200826_R1,KI200826_R1_JESSICAS STORY,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,2,JESSICAS STORY,Okrfm Trot,2180,"$6,000",Fr2,Donald Cross,Abby Sanderson,TROTTERS,Mobile,VIC,61.0,61.0,False,NR49 (A50),42386,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,746,/jessicas-story,/donald-cross,/abby-sanderson,"RED, GREEN MALTESE CROSS, BLACK COLLAR & WAISTBAND, BLACK & WHITE CHEQUERED SLEEVES.",,,KI200826,KIC20082608,6,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,34.0,51.0,11.76,29.41,-12.02,10,2,2,20.0,40.0,45.16,17,3,2,17.65,29.41,36.33,29,3,4,10.34,24.14,-5.44,52,5,8,9.62,25.0,-16.07,289,34,51,11.76,29.41,-12.02,100,11,13,11.0,24.0,-18.68,78.0,8.0,13.0,10.26,26.92,-2.25,abby sanderson,19,2,5,10.53,36.84,-27.38,67,5,16,7.46,31.34,-45.92,137,16,29,11.68,32.85,-13.95,227,20,40,8.81,26.43,-22.17,1239,105,246,8.47,28.33,-31.83,100,12,23,12.0,35.0,-18.02
KI200826,KI200826_R1,KI200826_R1_SEBS GAL,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,3,SEBS GAL,Okrfm Trot,2180,"$6,000",Fr3,Wayne Potter,Tasmyn Potter,TROTTERS,Mobile,VIC,126.0,126.0,False,NR50,44128,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,60620,/sebs-gal,/wayne-potter,/tasmyn-potter,"WHITE, RED BRACES, DARK BLUE SLEEVES",,,KI200826,KIC20082608,9,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,38.0,64.0,13.15,35.29,-14.54,10,3,2,30.0,50.0,52.84,17,3,6,17.65,52.94,-8.39,29,5,8,17.24,44.83,-2.77,52,7,13,13.46,38.46,-28.37,289,38,64,13.15,35.29,-14.54,100,11,24,11.0,35.0,-28.02,107.0,12.0,30.0,11.21,39.25,-31.63,tasmyn potter,38,5,15,13.16,52.63,-40.75,123,17,39,13.82,45.53,-18.59,250,38,67,15.2,42.0,-8.49,487,62,134,12.73,40.25,-15.56,1272,152,344,11.95,38.99,-18.66,100,14,29,14.0,43.0,-21.89
KI200826,KI200826_R1,KI200826_R1_MAJESTIC MONARCH,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,4,MAJESTIC MONARCH,Okrfm Trot,2180,"$6,000",Fr4,Graham Lyon,James Herbertson,TROTTERS,Mobile,VIC,1.57,1.57,False,NR51,7s7s3,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,5548,/majestic-monarch,/graham-lyon,/james-herbertson,"BLACK, LIGHT BLUE SASH, RED ARMBANDS",,,KI200826,KIC20082608,1,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,40.0,96.0,13.84,47.06,-23.83,10,2,4,20.0,60.0,-26.51,17,5,5,29.41,58.82,22.31,29,7,10,24.14,58.62,14.86,52,8,19,15.38,51.92,-20.4,289,40,96,13.84,47.06,-23.83,100,16,37,16.0,53.0,-12.02,586.0,104.0,159.0,17.75,44.88,-19.13,james herbertson,151,36,53,23.84,58.94,-12.74,456,100,155,21.93,55.92,-23.86,858,191,264,22.26,53.03,-21.51,1793,409,548,22.81,53.37,-18.14,9154,1639,2495,17.9,45.16,-13.39,100,28,34,28.0,62.0,3.23
KI200826,KI200826_R1,KI200826_R1_ALDEBARAN JAZMINE,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,5,ALDEBARAN JAZMINE,Okrfm Trot,2180,"$6,000",Fr5,Brent Lilley,Chris Alford,TROTTERS,Mobile,VIC,14.0,14.0,False,NR52,56137,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,24331,/aldebaran-jazmine,/brent-lilley,/chris-alford,"WHITE, MAROON YOKE & 'A' LOGO, MAROON SLEEVES & WHITE 'A', GREEN CUFFS & MAROON WAISTBAND",,,KI200826,KIC20082608,3,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,284.0,44.0,68.0,15.49,39.44,-10.23,10,1,2,10.0,30.0,-34.46,17,2,2,11.76,23.53,-21.57,29,7,3,24.14,34.48,19.18,52,11,6,21.15,32.69,12.92,284,44,68,15.49,39.44,-10.23,100,16,18,16.0,34.0,-1.99,653.0,89.0,171.0,13.63,39.82,-22.48,chris alford,76,13,21,17.11,44.74,-9.08,297,44,73,14.81,39.39,-7.87,459,67,118,14.6,40.31,-7.71,1178,160,294,13.58,38.54,-15.43,7733,1065,2049,13.77,40.27,-22.69,100,16,26,16.0,42.0,-9.93
KI200826,KI200826_R1,KI200826_R1_THE ITALIAN DREAM,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,6,THE ITALIAN DREAM,Okrfm Trot,2180,"$6,000",Fr6,Graham McDermott,Graham McDermott,TROTTERS,Mobile,VIC,14.0,14.0,False,NR53,34544,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,437319,/the-italian-dream,/graham-mcdermott,/graham-mcdermott,"PURPLE, WHITE DIAMONDS, PURPLE SLEEVES",,,KI200826,KIC20082608,7,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,266.0,25.0,69.0,9.4,35.34,-27.81,10,1,3,10.0,40.0,-44.99,17,1,4,5.88,29.41,-65.48,28,1,5,3.57,21.43,-73.43,51,3,13,5.88,31.37,-56.22,266,25,69,9.4,35.34,-27.81,100,7,31,7.0,38.0,-46.67,9.0,0.0,4.0,0.0,44.44,-100.0,graham mcdermott,4,0,0,0.0,0.0,-100.0,10,1,2,10.0,30.0,-45.86,12,2,2,16.67,33.33,-1.18,23,3,4,13.04,30.43,-21.9,84,9,28,10.71,44.05,-22.66,84,9,28,10.71,44.05,-22.66
KI200826,KI200826_R1,KI200826_R1_CHANTILLY LASS,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,7,CHANTILLY LASS,Okrfm Trot,2180,"$6,000",Fr7,Jack Sullivan,Jodi Quinlan,TROTTERS,Mobile,VIC,67.0,67.0,False,NR53,015s5,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,439041,/chantilly-lass,/jack-sullivan,/jodi-quinlan,"RED, BLACK DIAMOND & SLEEVES",,,KI200826,KIC20082608,10,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,169.0,14.0,36.0,8.28,29.59,-37.09,6,0,2,0.0,33.33,-100.0,10,0,3,0.0,30.0,-100.0,20,2,5,10.0,35.0,20.93,37,4,6,10.81,27.03,51.02,169,14,36,8.28,29.59,-37.09,100,8,20,8.0,28.0,-26.94,109.0,16.0,27.0,14.68,39.45,-10.76,jodi quinlan,42,3,12,7.14,35.71,-27.73,114,11,24,9.65,30.7,-6.01,196,23,37,11.73,30.61,6.35,395,36,82,9.11,29.87,-17.16,1769,194,423,10.97,34.88,-19.03,100,9,22,9.0,31.0,-10.59
KI200826,KI200826_R1,KI200826_R1_BUSLIN BRODY,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,8,BUSLIN BRODY,Okrfm Trot,2180,"$6,000",Sr1,Tony Xiriha,Joe Attard,TROTTERS,Mobile,VIC,15.0,15.0,False,NR54,72421,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,637,/buslin-brody,/tony-xiriha,/joe-attard,"BLACK, PINK DIAMOND, WHITE ARMBANDS",,,KI200826,KIC20082608,4,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,230.0,21.0,48.0,9.13,30.0,-22.86,6,0,0,0.0,0.0,-100.0,11,0,2,0.0,18.18,-100.0,23,0,7,0.0,30.43,-100.0,46,4,13,8.7,36.96,-21.28,230,21,48,9.13,30.0,-22.86,100,9,20,9.0,29.0,-19.42,26.0,2.0,6.0,7.69,30.77,-3.04,joe attard,4,1,2,25.0,75.0,130.73,12,1,4,8.33,41.67,12.12,29,3,7,10.34,34.48,12.53,63,4,13,6.35,26.98,-8.29,137,6,25,4.38,22.63,-29.31,100,5,21,5.0,26.0,-27.72
KI200826,KI200826_R1,KI200826_R1_TWEEDLEDEE NZ,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,9,TWEEDLEDEE NZ,Okrfm Trot,2180,"$6,000",Sr2,Steve Alexandrou,Jordan Leedham,TROTTERS,Mobile,VIC,5.25,5.25,False,NR65,55662,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,6001,/tweedledee-nz,/steve-alexandrou,/jordan-leedham,"YELLOW, LIGHT BLUE DIAMONDS, DARK BLUE SLEEVES",,,KI200826,KIC20082608,2,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,161.0,18.0,38.0,11.18,34.78,-13.82,5,0,1,0.0,20.0,-100.0,8,0,1,0.0,12.5,-100.0,17,0,3,0.0,17.65,-100.0,33,3,5,9.09,24.24,-25.11,161,18,38,11.18,34.78,-13.82,100,8,22,8.0,30.0,-35.42,148.0,16.0,23.0,10.81,26.35,-16.29,jordan leedham,59,6,17,10.17,38.98,-31.47,146,20,37,13.7,39.04,8.18,382,42,89,10.99,34.29,-10.81,807,90,182,11.15,33.71,-14.9,3556,400,878,11.25,35.94,-15.78,100,12,27,12.0,39.0,-12.43
KI200826,KI200826_R1,KI200826_R1_CLASSIC FAIR,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00+00:00,2026-08-20T17:35:00+10:00,10,CLASSIC FAIR,Okrfm Trot,2180,"$6,000",Sr3,Steven Duffy,Nathan Jack,TROTTERS,Mobile,VIC,5.25,5.25,False,NR51,1s7,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,439198,/classic-fair,/steven-duffy,/nathan-jack,"DARK BLUE, YELLOW STARS, RED SLEEVES",,ODM,KI200826,KIC20082608,5,Kilmore,2026-08-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,121.0,10.0,23.0,8.26,27.27,-37.98,5,0,2,0.0,40.0,-100.0,8,0,3,0.0,37.5,-100.0,13,1,5,7.69,46.15,-45.38,26,1,7,3.85,30.77,-74.59,121,10,23,8.26,27.27,-37.98,100,10,20,10.0,30.0,-26.75,176.0,29.0,51.0,16.48,45.45,-29.13,nathan jack,52,5,13,9.62,34.62,-38.17,162,20,47,12.35,41.36,-23.79,313,41,85,13.1,40.26,-26.25,619,79,160,12.76,38.61,-33.04,2866,510,750,17.79,43.96,-21.37,100,9,27,9.0,36.0,-41.24
KI200826,KI200826_R2,KI200826_R2_BET BET HOTSHOT,Kilmore,2026-08-20,Night,Night,2,6:08 PM,2026-08-20T08:08:00+00:00,2026-08-20T18:08:00+10:00,1,BET BET HOTSHOT,La Dimora Retirement Resort Trot,1690,"$5,000",Fr1,Donald Cross,Abby Sanderson,TROTTERS,Mobile,VIC,11.0,11.0,False,NR34,68352,"* Concession Driver Claims and Mares Allowance apply for eligibility purposes only, not within the barrier draw.",NR up to 44. PBD/NR. Trotters,3085,/bet-bet-hotshot,/donald-cross,/abby-sanderson,"RED, GREEN MALTESE CROSS, BLACK COLLAR & WAISTBAND, BLACK & WHITE CHEQUERED SLEEVES.",,,KI130826,KIC13082609,2,Kilmore,2026-08-13,Kilmore_1690,Kilmore_1690_trotters_mobile,557,97,5.6,29.8,32.4,29.8,30.2,kilmore,1690,trotters,mobile,97.0,8.0,28.0,8.25,37.11,-32.73,5,2,1,40.0,60.0,71.28,14,2,4,14.29,42.86,-15.2,21,2,6,9.52,38.1,-37.81,35,4,13,11.43,48.57,-14.7,97,8,28,8.25,37.11,-32.73,97,8,28,8.25,37.11,-32.73,78.0,8.0,13.0,10.26,26.92,-2.25,abby sanderson,19,2,5,10.53,36.84,-27.38,67,5,16,7.46,31.34,-45.92,137,16,29,11.68,32.85,-13.95,227,20,40,8.81,26.43,-22.17,1239,105,246,8.47,28.33,-31.83,100,12,23,12.0,35.0,-18.02
KI200826,KI200826_R2,KI200826_R2_NUCLEAR ATTITUDE,Kilmore,2026-08-20,Night,Night,2,6:08 PM,2026-08-20T08:08:00+00:00,2026-08-20T18:08:00+10:00,2,NUCLEAR ATTITUDE,La Dimora Retirement Resort Trot,1690,"$5,000",Fr2,Ginger Gleeson,Ginger Gleeson,TROTTERS,Mobile,VIC,41.0,41.0,False,NR38,44244,"* Concession Driver Claims and Mares Allowance apply for eligibility purposes only, not within the barrier draw.",NR up to 44. PBD/NR. Trotters,3067,/nuclear-attitude,/ginger-gleeson,/ginger-gleeson,"GREEN, YELLOW BRACES & ARMBANDS",,,MX120826,MXC12082609,4,Melton,2026-08-12,Kilmore_1690,Kilmore_1690_trotters_mobile,557,97,5.6,29.8,32.4,29.8,30.2,kilmore,1690,trotters,mobile,97.0,14.0,23.0,14.43,38.14,-7.08,5,0,1,0.0,20.0,-100.0,14,1,3,7.14,28.57,-53.94,21,2,4,9.52,28.57,-25.74,35,4,6,11.43,28.57,-20.37,97,14,23,14.43,38.14,-7.08,97,14,23,14.43,38.14,-7.08,30.0,0.0,1.0,0.0,3.33,-100.0,ginger gleeson,5,0,1,0.0,20.0,-100.0,17,0,5,0.0,29.41,-100.0,35,1,9,2.86,28.57,-63.6,61,3,13,4.92,26.23,-16.86,226,4,30,1.77,15.04,-49.17,100,3,17,3.0,20.0,-36.2
KI200826,KI200826_R2,KI200826_R2_PATNWILL,Kilmore,2026-08-20,Night,Night,2,6:08 PM,2026-08-20T08:08:00+00:00,2026-08-20T18:08:00+10:00,3,PATNWILL,La Dimora Retirement Resort Trot,1690,"$5,000",Fr3,Michael Mannix,Ashley Manton,TROTTERS,Mobile,VIC,9.5,9.5,False,NR40,96381,"* Concession Driver Claims and Mares Allowance apply for eligibility purposes only, not within the barrier draw.",NR up to 44. PBD/NR. Trotters,11449,/patnwill,/michael-mannix,/ashley-manton,"BLACK, ROYAL BLUE DIAMOND, BLACK & ROYAL BLUE HOOPED SLEEVES",,,MX120826,MXC12082609,1,Melton,2026-08-12,Kilmore_1690,Kilmore_1690_trotters_mobile,557,97,5.6,29.8,32.4,29.8,30.2,kilmore,1690,trotters,mobile,97.0,10.0,20.0,10.31,30.93,-27.86,5,0,0,0.0,0.0,-100.0,14,2,0,14.29,14.29,-4.53,21,3,4,14.29,33.33,10.55,35,3,5,8.57,22.86,-28.4,97,10,20,10.31,30.93,-27.86,97,10,20,10.31,30.93,-27.86,33.0,5.0,6.0,15.15,33.33,162.32,ashley manton,3,1,1,33.33,66.67,45.69,16,2,4,12.5,37.5,-32.98,29,3,5,10.34,27.59,-21.72,86,10,18,11.63,32.56,13.21,363,31,44,8.54,20.66,18.57,100,10,24,10.0,34.0,-0.12
KI200826,KI200826_R2,KI200826_R2_LITTLE TEDEY,Kilmore,2026-08-20,Night,Night,2,6:08 PM,2026-08-20T08:08:00+00:00,2026-08-20T18:08:00+10:00,4,LITTLE TEDEY,La Dimora Retirement Resort Trot,1690,"$5,000",Fr4,Julie Mifsud,Austin Mifsud,TROTTERS,Mobile,VIC,6.25,6.25,False,NR42,21464,"* Concession Driver Claims and Mares Allowance apply for eligibility purposes only, not within the barrier draw.",NR up to 44. PBD/NR. Trotters,4755,/little-tedey,/julie-mifsud,/austin-mifsud,"WHITE, RED MALTESE CROSS, EMERALD GREEN SLEEVES",,,KI130826,KIC13082609,4,Kilmore,2026-08-13,Kilmore_1690,Kilmore_1690_trotters_mobile,557,97,5.6,29.8,32.4,29.8,30.2,kilmore,1690,trotters,mobile,97.0,14.0,21.0,14.43,36.08,-7.69,5,0,1,0.0,20.0,-100.0,14,0,4,0.0,28.57,-100.0,21,1,4,4.76,23.81,-70.92,35,2,7,5.71,25.71,-66.67,97,14,21,14.43,36.08,-7.69,97,14,21,14.43,36.08,-7.69,105.0,9.0,10.0,8.57,18.1,29.53,austin mifsud,6,0,0,0.0,0.0,-100.0,22,1,3,4.55,18.18,-55.12,39,1,5,2.56,15.38,-67.82,59,1,6,1.69,11.86,-72.88,650,35,102,5.38,21.08,-21.93,100,1,9,1.0,10.0,-83.04
KI200826,KI200826_R2,KI200826_R2_KALARNEY PRINCE,Kilmore,2026-08-20,Night,Night,2,6:08 PM,2026-08-20T08:08:00+00:00,2026-08-20T18:08:00+10:00,5,KALARNEY PRINCE,La Dimora Retirement Resort Trot,1690,"$5,000",Fr5,Paul Weidenbach,Abbey Turnbull,TROTTERS,Mobile,VIC,19.0,19.0,False,NR42,66545,"* Concession Driver Claims and Mares Allowance apply for eligibility purposes only, not within the barrier draw.",NR up to 44. PBD/NR. Trotters,5543,/kalarney-prince,/paul-weidenbach,/abbey-turnbull,"WHITE, GOLD & GREEN SASH",1.0,,KI130826,KIC13082609,5,Kilmore,2026-08-13,Kilmore_1690,Kilmore_1690_trotters_mobile,557,97,5.6,29.8,32.4,29.8,30.2,kilmore,1690,trotters,mobile,97.0,18.0,22.0,18.56,41.24,7.45,5,0,3,0.0,60.0,-100.0,14,2,6,14.29,57.14,-33.16,21,3,6,14.29,42.86,-17.7,35,8,6,22.86,40.0,25.47,97,18,22,18.56,41.24,7.45,97,18,22,18.56,41.24,7.45,41.0,5.0,12.0,12.2,41.46,-32.98,abbey turnbull,14,4,3,28.57,50.0,21.91,53,13,15,24.53,52.83,4.8,90,18,20,20.0,42.22,-7.86,192,29,42,15.1,36.98,-17.38,1022,149,266,14.58,40.61,-18.03,100,20,22,20.0,42.0,-8.4
