Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
GP210826,GP210826_R5,GP210826_R5_LOUIE LEBEAU NZ,Gloucester Park,2026-08-21,Night,Night,5,7:45 PM,2026-08-21T11:45:00+00:00,2026-08-21T21:45:00+10:00,12,LOUIE LEBEAU NZ,Mick Bandoni Celtic Fc MS Pace,2130,"$21,000",Sr3,Craig Hynam,Callan Suvaljko,PACERS,Mobile,WA,71.0,71.0,False,NR83,50413,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 70 to 85. PBD/NR/L3$. Pacers,6728,/louie-lebeau-nz,/craig-hynam,/callan-suvaljko,"WHITE, ""TABTOUCH"" LOGO",,,GP140826,GPM14082608,3,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,884.0,81.0,156.0,9.16,26.81,-7.74,32,4,7,12.5,34.38,-4.0,86,7,19,8.14,30.23,-33.52,162,15,32,9.26,29.01,-24.48,280,32,53,11.43,30.36,-6.92,884,81,156,9.16,26.81,-7.74,100,8,22,8.0,30.0,-36.03,1041.0,45.0,184.0,4.32,22.0,-37.85,callan suvaljko,22,3,3,13.64,27.27,108.93,70,3,7,4.29,14.29,-18.9,120,6,11,5.0,14.17,-6.67,276,18,40,6.52,21.01,-8.81,1558,91,309,5.84,25.67,-34.12,100,4,9,4.0,13.0,-24.5,3.0,Gloucester Park,2026-08-14,71,Craig Hynam,Callan Suvaljko,2130.0,Fr6,1.4,4PEGS,Sebastian James,616.0,31.0,89.0,5.03,19.48,-13.25,craig hynam,craig hynam,34,4,6,11.76,29.41,26.88,105,7,13,6.67,19.05,-12.34,196,13,32,6.63,22.96,-19.61,338,27,58,7.99,25.15,-5.52,1099,87,206,7.92,26.66,-22.2,100,7,13,7.0,20.0,-6.59,338,27,7.99,0.0,,14.3,10.5,12.4,105.0,15.0,14.3,58.0,13.0,12.4,-11.5,11.0,10.5,37.8
GP210826,GP210826_R6,GP210826_R6_AZIONE,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,1,AZIONE,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",20 Fr1,Chris Voak,Chris Voak,PACERS,Stand,WA,12.0,12.0,False,NR62,91125,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,435709,/azione,/chris-voak,/chris-voak,"GREY, PINK YOKE, HALF STRIPES, COLLAR & CUFFS, 4 WHITE MALTESE CROSSES ON YOKE & SLEEVES",,,GP070826,GPM07082610,5,Gloucester Park,2026-08-07,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,4.0,0.0,3.0,0.0,75.0,-100.0,2,0,2,0.0,100.0,-100.0,4,0,3,0.0,75.0,-100.0,4,0,3,0.0,75.0,-100.0,4,0,3,0.0,75.0,-100.0,4,0,3,0.0,75.0,-100.0,4,0,3,0.0,75.0,-100.0,2762.0,266.0,659.0,9.63,33.49,-26.31,chris voak,34,3,12,8.82,44.12,-47.84,119,13,35,10.92,40.34,-30.78,273,42,75,15.38,42.86,-8.62,612,81,155,13.24,38.56,-15.21,4989,609,1233,12.21,36.92,-22.05,100,11,27,11.0,38.0,-28.92,5.0,Gloucester Park,2026-08-07,3.4,Chris Voak,Chris Voak,2130.0,Fr6,3.1,LEAD,Lillie Queen,546.0,72.0,125.0,13.19,36.08,-21.34,chris voak,chris voak,14,2,4,14.29,42.86,-36.93,40,8,8,20.0,40.0,-12.08,99,22,22,22.22,44.44,-2.31,237,50,58,21.1,45.57,0.31,928,162,224,17.46,41.59,-12.76,100,22,22,22.0,44.0,-2.39,237,50,21.1,0.0,,12.5,12.5,12.5,24.0,3.0,12.5,-28.0,3.0,12.5,-100.0,3.0,12.5,28.3
GP210826,GP210826_R6,GP210826_R6_COLD HARD CASH,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,2,COLD HARD CASH,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",20 Fr2,Brad Lynn,Toby Lynn,PACERS,Stand,WA,26.0,26.0,False,NR69,29438,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,8670,/cold-hard-cash,/brad-lynn,/toby-lynn,"GOLD, GREY STARS",,,GP140826,GPM14082601,8,Gloucester Park,2026-08-14,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,1.0,1.0,0.0,100.0,100.0,110.0,0,0,0,0.0,0.0,0.0,1,1,0,100.0,100.0,110.0,1,1,0,100.0,100.0,110.0,1,1,0,100.0,100.0,110.0,1,1,0,100.0,100.0,110.0,1,1,0,100.0,100.0,110.0,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08,8.0,Gloucester Park,2026-08-14,71,Brad Lynn,Toby Lynn,3309.0,FT Fr4,14.1,4PEGS,Luvbite,454.0,28.0,78.0,6.17,23.35,-21.1,brad lynn,brad lynn,26,2,5,7.69,26.92,11.46,80,6,17,7.5,28.75,-2.6,166,11,29,6.63,24.1,-12.61,291,17,41,5.84,19.93,-21.44,1229,87,233,7.08,26.04,-22.66,100,9,21,9.0,30.0,8.72,291,17,5.84,0.0,,10.3,11.5,10.3,87.0,9.0,10.3,26.2,9.0,10.3,-51.7,10.0,11.5,-55.0
GP210826,GP210826_R6,GP210826_R6_SHEER ROCK LADY,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,3,SHEER ROCK LADY,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",30 Fr1,Ross Olivieri,Shannon Suvaljko,PACERS,Stand,WA,7.5,7.5,False,NR76,74914,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,187049,/sheer-rock-lady,/ross-olivieri,/shannon-suvaljko,"GOLD, BLACK STAR, COLLAR & CUFFS",,,NM010826,NMC01082601,4,Northam,2026-08-01,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,4.0,0.0,0.0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31,4.0,Northam,2026-08-01,7.5,Ross Olivieri,Trent Wheeler,2190.0,Sr4,8.342,DEATH,Diamond World,554.0,70.0,147.0,12.64,39.17,-25.16,ross olivieri,ross olivieri,4,1,0,25.0,25.0,89.97,24,2,2,8.33,16.67,-39.96,26,4,2,15.38,23.08,-2.89,59,11,14,18.64,42.37,-2.29,732,111,194,15.16,41.67,-22.55,100,15,20,15.0,35.0,-6.37,59,11,18.64,0.0,,18.2,27.3,4.5,22.0,4.0,18.2,37.0,1.0,4.5,450.1,6.0,27.3,23.3
GP210826,GP210826_R6,GP210826_R6_BEAT THE BANK,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,4,BEAT THE BANK,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",30 Fr2,Phil Duggan,Deni Roberts,PACERS,Stand,WA,16.0,16.0,False,NR76,49191,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,7216,/beat-the-bank,/phil-duggan,/deni-roberts,"RED & WHITE QUARTERS, BLACK SLEEVES",,,GP180826,GPC18082610,1,Gloucester Park,2026-08-18,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,4.0,0.0,2.0,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,4,0,2,0.0,50.0,-100.0,4,0,2,0.0,50.0,-100.0,4,0,2,0.0,50.0,-100.0,4,0,2,0.0,50.0,-100.0,4,0,2,0.0,50.0,-100.0,2508.0,399.0,579.0,15.91,39.0,-11.28,deni roberts,53,6,7,11.32,24.53,-36.35,147,26,24,17.69,34.01,-18.17,327,68,77,20.8,44.34,-11.57,598,119,137,19.9,42.81,-7.83,4312,736,1072,17.07,41.93,-12.36,100,18,15,18.0,33.0,-4.75,1.0,Gloucester Park,2026-08-18,6,Phil Duggan,Toby Lynn,2130.0,Fr6,,1X2,Beat The Bank,328.0,8.0,54.0,2.44,18.9,-52.5,phil duggan,phil duggan,31,2,2,6.45,12.9,36.72,96,4,16,4.17,20.83,-21.65,166,7,24,4.22,18.67,-24.11,315,15,50,4.76,20.63,-31.14,862,41,120,4.76,18.68,-26.4,100,4,16,4.0,20.0,-22.52,315,15,4.76,0.0,,3.6,8.3,6.5,169.0,6.0,3.6,25.1,11.0,6.5,-5.0,14.0,8.3,3.4
GP210826,GP210826_R6,GP210826_R6_RAKERO RAIDER NZ,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,5,RAKERO RAIDER NZ,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",30 Fr3,Craig Saligari,Liam Elliott,PACERS,Stand,WA,16.0,16.0,False,NR76,r3156,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,6146,/rakero-raider-nz,/craig-saligari,/liam-elliott,"BLUE, LIGHT BLUE MALTESE CROSS & DIAMOND CHECKED SLEEVES, WHITE COLLAR & CUFFS",,ODS,GP070826,GPM07082605,6,Gloucester Park,2026-08-07,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,398.0,46.0,77.0,11.56,30.9,-20.44,liam elliott,63,2,13,3.17,23.81,-76.73,162,12,29,7.41,25.31,-49.79,191,18,34,9.42,27.23,-36.35,530,75,109,14.15,34.72,-13.39,1203,133,247,11.06,31.59,-18.01,100,5,18,5.0,23.0,-64.44,6.0,Gloucester Park,2026-08-07,8,Craig Saligari,Liam Elliott,2130.0,Fr5,12.1,LEAD,Captain Stirling,118.0,6.0,30.0,5.08,30.51,-44.18,craig saligari,craig saligari,3,1,0,33.33,33.33,112.99,7,1,1,14.29,28.57,-32.5,11,1,1,9.09,18.18,-48.78,19,3,2,15.79,26.32,-9.1,190,16,46,8.42,32.63,-25.17,100,14,30,14.0,44.0,-11.2,19,3,15.79,0.0,,13.6,6.8,16.9,59.0,8.0,13.6,54.4,10.0,16.9,-100.0,4.0,6.8,-100.0
GP210826,GP210826_R6,GP210826_R6_STORMY VISTA NZ,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,6,STORMY VISTA NZ,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",SCR,Michael Young,Emily Suvaljko,PACERS,Stand,WA,2.75,2.75,True,NR84,35120,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,437865,/stormy-vista-nz-437865,/michael-young,/emily-suvaljko,"RED, BLACK QUARTERS WITH WHITE CARD SUIT SHAPES, WHITE COLLAR & SLEEVES WITH CARD SUIT SHAPES",,,GP140826,GPM14082601,12,Gloucester Park,2026-08-14,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2641.0,264.0,504.0,10.0,29.08,-17.56,emily suvaljko,68,13,17,19.12,44.12,14.59,238,24,65,10.08,37.39,-25.27,477,55,115,11.53,35.64,-20.0,953,113,219,11.86,34.84,-25.82,5475,688,1259,12.57,35.56,-14.74,100,14,28,14.0,42.0,-15.94,12.0,Gloucester Park,2026-08-14,4.33,Michael Young,Emily Suvaljko,3309.0,20 Fr3,33.5,DEATH,Luvbite,1521.0,284.0,395.0,18.67,44.64,-17.96,michael young,michael young,35,7,12,20.0,54.29,-14.08,107,19,33,17.76,48.6,-22.1,202,42,54,20.79,47.52,-12.88,441,95,116,21.54,47.85,-18.51,2259,520,618,23.02,50.38,-16.47,100,18,33,18.0,51.0,-22.73,441,95,21.54,0.0,,40.0,40.0,0.0,10.0,4.0,40.0,81.7,0.0,0.0,0.0,4.0,40.0,-100.0
GP210826,GP210826_R6,GP210826_R6_ARTFUL MAJOR,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,7,ARTFUL MAJOR,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",40 Fr1,Justin Prentice,Aiden De Campo,PACERS,Stand,WA,7.5,7.5,False,NR85,21744,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,4249,/artful-major,/justin-prentice,/aiden-de-campo,"PURPLE, GOLD DIAMONDS, DIAMOND CHECK SLEEVES, COLLAR & CUFFS",,,GP140826,GPM14082601,4,Gloucester Park,2026-08-14,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,3.0,2.0,1.0,66.67,100.0,266.57,1,1,0,100.0,100.0,169.98,3,2,1,66.67,100.0,266.57,3,2,1,66.67,100.0,266.57,3,2,1,66.67,100.0,266.57,3,2,1,66.67,100.0,266.57,3,2,1,66.67,100.0,266.57,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64,4.0,Gloucester Park,2026-08-14,9,Justin Prentice,Aiden De Campo,3309.0,20 Fr2,2.5,LEAD,Luvbite,697.0,161.0,176.0,23.1,48.35,-3.02,justin prentice,justin prentice,16,1,4,6.25,31.25,-77.18,51,8,11,15.69,37.25,-25.34,82,14,21,17.07,42.68,-21.15,135,28,34,20.74,45.93,-2.52,949,238,261,25.08,52.58,-9.5,100,20,26,20.0,46.0,-4.09,135,28,20.74,0.0,,20.6,23.5,2.9,34.0,7.0,20.6,44.6,1.0,2.9,-100.0,8.0,23.5,26.0
GP210826,GP210826_R6,GP210826_R6_ALCOPONY,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,8,ALCOPONY,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",50 Fr1,Kevin Keys,Callan Suvaljko,PACERS,Stand,WA,12.0,12.0,False,NR97,76996,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,1186,/alcopony,/kevin-keys,/callan-suvaljko,"PINK, BLACK CHECKS",,,GP140826,GPM14082601,6,Gloucester Park,2026-08-14,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1041.0,45.0,184.0,4.32,22.0,-37.85,callan suvaljko,22,3,3,13.64,27.27,108.93,70,3,7,4.29,14.29,-18.9,120,6,11,5.0,14.17,-6.67,276,18,40,6.52,21.01,-8.81,1558,91,309,5.84,25.67,-34.12,100,4,9,4.0,13.0,-24.5,6.0,Gloucester Park,2026-08-14,9.5,Kevin Keys,Ryan Warwick,3309.0,20 Fr1,5.9,1X2,Luvbite,364.0,38.0,80.0,10.44,32.42,-14.76,kevin keys,kevin keys,23,1,7,4.35,34.78,-58.97,71,6,16,8.45,30.99,-25.83,140,14,30,10.0,31.43,-20.52,162,17,34,10.49,31.48,-11.51,445,55,108,12.36,36.63,-11.98,100,11,22,11.0,33.0,-8.89,162,17,10.49,0.0,,10.4,7.8,10.4,115.0,12.0,10.4,4.2,12.0,10.4,-28.1,9.0,7.8,-23.1
GP210826,GP210826_R6,GP210826_R6_CHIVALRY NZ,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,9,CHIVALRY NZ,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",60 Fr1,Lindsay Harper,Lindsay Harper,PACERS,Stand,WA,16.0,16.0,False,NR101,02507,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,954,/chivalry-nz,/lindsay-harper,/lindsay-harper,"GOLD, PINK CHECKS, BLACK COLLAR, CUFFS & WAISTBAND",,ODS,GP070826,GPM07082609,7,Gloucester Park,2026-08-07,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1200.0,112.0,236.0,9.33,29.0,-16.87,lindsay harper,8,0,0,0.0,0.0,-100.0,22,2,8,9.09,45.45,-25.34,71,7,20,9.86,38.03,-23.14,208,18,47,8.65,31.25,-18.7,1390,129,269,9.28,28.63,-18.71,100,12,26,12.0,38.0,-3.38,7.0,Gloucester Park,2026-08-07,20,Lindsay Harper,Lindsay Harper,2503.0,30 Fr2,11.1,1X4,Luvbite,733.0,90.0,157.0,12.28,33.7,-9.07,lindsay harper,lindsay harper,12,0,1,0.0,8.33,-100.0,35,3,8,8.57,31.43,-4.36,76,7,17,9.21,31.58,-19.49,172,19,38,11.05,33.14,-8.1,773,94,170,12.16,34.15,-12.0,100,13,23,13.0,36.0,4.05,172,19,11.05,0.0,,18.7,41.3,4.0,75.0,14.0,18.7,40.6,3.0,4.0,-100.0,31.0,41.3,-26.6
GP210826,GP210826_R6,GP210826_R6_LUVBITE,Gloucester Park,2026-08-21,Night,Night,6,8:13 PM,2026-08-21T12:13:00+00:00,2026-08-21T22:13:00+10:00,10,LUVBITE,Bridge Bar Open This Sunday with Parking Conditioned Handicap SS Pace,2503,"$21,000",80 Fr1,Michael Young,Emily Suvaljko,PACERS,Stand,WA,5.5,5.5,False,NR120,51211,SPECIAL HANDICAPPING CONDITIONS APPLY: PREFERENCE IN FIELD SELECTION TO PACERS NR 50+. 50 = FT 51-59 = 10M 60-69 = 20M 70-79 = 30M 80-89 = 40M 90-99 = 50M 100-109 = 60M 110-119 = 70M 120 = 80M. NO CONCESSION CLAIMS.,NR 50 or better. RBD. Pacers,2538,/luvbite,/michael-young,/emily-suvaljko,"BLACK, RED CARD SUIT SHAPES WITH WHITE OUTLINE, RED LOWER HALVED SLEEVES",,,GP140826,GPM14082601,1,Gloucester Park,2026-08-14,Gloucester Park_2503,Gloucester Park_2503_pacers_stand,249,72,70.3,30.7,29.9,28.7,29.0,gloucester park,2503,pacers,stand,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2641.0,264.0,504.0,10.0,29.08,-17.56,emily suvaljko,68,13,17,19.12,44.12,14.59,238,24,65,10.08,37.39,-25.27,477,55,115,11.53,35.64,-20.0,953,113,219,11.86,34.84,-25.82,5475,688,1259,12.57,35.56,-14.74,100,14,28,14.0,42.0,-15.94,1.0,Gloucester Park,2026-08-14,4.6,Michael Young,Gary Hall Jnr,3309.0,50 Fr1,,3X1,Luvbite,1521.0,284.0,395.0,18.67,44.64,-17.96,michael young,michael young,35,7,12,20.0,54.29,-14.08,107,19,33,17.76,48.6,-22.1,202,42,54,20.79,47.52,-12.88,441,95,116,21.54,47.85,-18.51,2259,520,618,23.02,50.38,-16.47,100,18,33,18.0,51.0,-22.73,441,95,21.54,0.0,,14.7,17.8,16.6,163.0,24.0,14.7,16.4,27.0,16.6,-37.3,29.0,17.8,-61.6
