Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
GP250826,GP250826_R9,GP250826_R9_JORDANO,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,3,JORDANO,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr3,Kim Prentice,Abbey Vidovich,PACERS,Mobile,WA,7.5,7.5,False,NR46 (A43),15881,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,1326,/jordano,/kim-prentice,/abbey-vidovich,"PURPLE, WHITE HORSESHOE, BROWN SLEEVES WITH WHITE STARS, BROWN COLLAR",,,GP180826,GPC18082611,1,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,473.0,54.0,110.0,11.42,34.67,-19.01,10,1,1,10.0,20.0,-38.62,37,3,9,8.11,32.43,-51.12,82,7,17,8.54,29.27,-36.68,160,15,28,9.38,26.88,-30.79,473,54,110,11.42,34.67,-19.01,100,8,19,8.0,27.0,-42.77,375.0,38.0,86.0,10.13,33.07,-23.09,abbey vidovich,64,6,10,9.38,25.0,-27.17,193,20,39,10.36,30.57,-30.36,364,40,82,10.99,33.52,-25.49,768,100,189,13.02,37.63,-17.73,1241,164,298,13.22,37.23,-16.16,100,9,19,9.0,28.0,-32.39,1.0,Gloucester Park,2026-08-18,3,Kim Prentice,Abbey Vidovich,1730.0,Fr5,,LEAD,Jordano,664.0,82.0,167.0,12.35,37.5,-24.31,kim prentice,kim prentice,26,4,5,15.38,34.62,-10.23,74,15,13,20.27,37.84,7.04,118,23,22,19.49,38.14,3.02,272,36,72,13.24,39.71,-16.24,1229,208,347,16.92,45.16,-17.02,100,20,18,20.0,38.0,5.17,272,36,13.24,0.0,
GP250826,GP250826_R9,GP250826_R9_PHILTHEJUG,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,4,PHILTHEJUG,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",SCR,Daniel Costello,Ajay Markham,PACERS,Mobile,WA,26.0,26.0,True,NR52 (A44),14660,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,4291,/philthejug,/daniel-costello,/ajay-markham,"RED, WHITE VEE WITH BLACK EDGING, BLACK SLEEVES & 2 WHITE STARS, WHITE CUFFS",,,GP180826,GPC18082603,10,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,251.0,21.0,54.0,8.37,29.88,-20.33,ajay markham,58,5,10,8.62,25.86,-34.53,151,17,30,11.26,31.13,-8.34,319,39,60,12.23,31.03,-3.15,651,71,146,10.91,33.33,-14.67,1000,98,239,9.8,33.7,-23.15,100,14,18,14.0,32.0,3.56,10.0,Gloucester Park,2026-08-18,12,Daniel Costello,Ajay Markham,1730.0,Fr4,20.2,DEATH,Sporting Grace,188.0,8.0,34.0,4.26,22.34,-42.2,daniel costello,daniel costello,2,0,0,0.0,0.0,-100.0,10,1,0,10.0,10.0,-38.79,27,3,1,11.11,14.81,14.24,57,4,8,7.02,21.05,-36.92,382,21,78,5.5,25.92,-44.98,100,9,26,9.0,35.0,-34.25,57,4,7.02,0.0,
GP250826,GP250826_R9,GP250826_R9_FRANKENSTEINSBRIDE,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,5,FRANKENSTEINSBRIDE,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr4,Clinton Pearce,Liam Elliott,PACERS,Mobile,WA,18.0,18.0,False,NR56 (A48),66496,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,4984,/frankensteinsbride,/clinton-pearce,/liam-elliott,"PURPLE, TURQUOISE CHECKS & SLEEVES WITH PURPLE CUFFS",,,GP180826,GPC18082606,6,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,472.0,54.0,109.0,11.44,34.53,-16.43,10,2,2,20.0,40.0,-9.47,37,7,9,18.92,43.24,10.58,82,10,16,12.2,31.71,-11.5,160,15,34,9.38,30.62,-30.07,472,54,109,11.44,34.53,-16.43,100,11,20,11.0,31.0,-18.51,402.0,46.0,77.0,11.44,30.6,-20.79,liam elliott,58,1,11,1.72,20.69,-87.5,166,12,29,7.23,24.7,-50.33,186,17,31,9.14,25.81,-38.08,531,75,107,14.12,34.27,-13.02,1207,133,247,11.02,31.48,-18.14,100,5,18,5.0,23.0,-64.5,6.0,Gloucester Park,2026-08-18,4.6,Clinton Pearce,Kyle Harper,2130.0,Fr1,5.8,B/LEAD,Mad Punta,56.0,3.0,6.0,5.36,16.07,45.24,clinton pearce,clinton pearce,9,0,1,0.0,11.11,-100.0,24,1,4,4.17,20.83,-61.67,47,1,11,2.13,25.53,-78.78,64,2,16,3.12,28.12,-67.77,251,10,49,3.98,23.51,-49.31,100,8,18,8.0,26.0,-19.01,64,2,3.12,0.0,
GP250826,GP250826_R9,GP250826_R9_FUEGO CRUZADO,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,6,FUEGO CRUZADO,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr5,Matthew Scott,Kylah Madden,PACERS,Mobile,WA,9.0,9.0,False,NR57 (A49),67123,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,433945,/fuego-cruzado,/matthew-scott,/kylah-madden,"WHITE, RED CROSSED SASHES, COLLAR, CUFFS & WAISTBAND, BLACK ARMBANDS",,,GP180826,GPC18082606,3,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,463.0,61.0,101.0,13.17,34.99,-3.82,10,1,0,10.0,10.0,41.8,37,2,4,5.41,16.22,-49.03,81,3,16,3.7,23.46,-61.05,159,18,34,11.32,32.7,-3.37,463,61,101,13.17,34.99,-3.82,100,5,21,5.0,26.0,-45.1,243.0,29.0,46.0,11.93,30.86,-6.68,kylah madden,47,2,13,4.26,31.91,-67.27,184,25,34,13.59,32.07,-10.15,360,52,84,14.44,37.78,-9.19,674,91,147,13.5,35.31,-15.14,960,108,208,11.25,32.92,-18.48,100,10,19,10.0,29.0,-29.85,3.0,Gloucester Park,2026-08-18,31,Matthew Scott,Kylah Madden,2130.0,Fr4,4.3,6PEGS,Mad Punta,1676.0,79.0,292.0,4.71,22.14,-37.03,matthew scott,matthew scott,59,2,15,3.39,28.81,-56.89,154,8,32,5.19,25.97,-41.43,284,13,64,4.58,27.11,-52.3,625,48,145,7.68,30.88,-32.96,2951,237,613,8.03,28.8,-27.0,100,3,19,3.0,22.0,-60.75,625,48,7.68,0.0,
GP250826,GP250826_R9,GP250826_R9_FIORD,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,7,FIORD,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr6,Warren Robinson,Donald Harper,PACERS,Mobile,WA,18.0,18.0,False,NR49,65910,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,1304,/fiord,/warren-robinson,/donald-harper,"RED, PURPLE STRIPES, GREY SLEEVES, GOLD HOOPS",,,GP140826,GPM14082604,12,Gloucester Park,2026-08-14,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,444.0,42.0,80.0,9.46,27.48,-13.99,10,0,3,0.0,30.0,-100.0,36,2,7,5.56,25.0,-28.41,80,7,15,8.75,27.5,-11.38,157,19,23,12.1,26.75,10.06,444,42,80,9.46,27.48,-13.99,100,11,17,11.0,28.0,6.65,1008.0,59.0,189.0,5.85,24.6,-18.45,donald harper,50,3,8,6.0,22.0,-11.21,156,13,22,8.33,22.44,7.1,321,19,63,5.92,25.55,-28.06,549,38,101,6.92,25.32,-17.24,3017,237,620,7.86,28.41,-19.21,100,6,15,6.0,21.0,-7.52,12.0,Gloucester Park,2026-08-14,81,Warren Robinson,Donald Harper,2130.0,Fr3,21.4,1X5,Atlas The Titan,76.0,4.0,9.0,5.26,17.11,0.18,warren robinson,warren robinson,3,1,1,33.33,66.67,498.8,14,2,3,14.29,35.71,29.86,20,2,6,10.0,40.0,1.43,32,3,6,9.38,28.12,23.0,219,16,36,7.31,23.74,-16.39,100,6,16,6.0,22.0,-30.09,32,3,9.38,0.0,
GP250826,GP250826_R9,GP250826_R9_BALTIC ACE NZ,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,8,BALTIC ACE NZ,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr7,Tracy Reay,Emily Suvaljko,PACERS,Mobile,WA,4.5,4.5,False,NR59,57214,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,8799,/baltic-ace-nz,/tracy-reay,/emily-suvaljko,"BLUE, WHITE VEE, BLUE SLEEVES",,,GP180826,GPC18082606,4,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,413.0,41.0,84.0,9.93,30.27,-17.47,10,1,1,10.0,20.0,11.31,36,4,7,11.11,30.56,-32.94,80,11,16,13.75,33.75,-9.85,155,22,34,14.19,36.13,-7.33,413,41,84,9.93,30.27,-17.47,100,14,19,14.0,33.0,-6.29,2647.0,264.0,508.0,9.97,29.17,-17.73,emily suvaljko,74,13,21,17.57,45.95,8.27,233,23,65,9.87,37.77,-27.57,483,55,119,11.39,36.02,-20.77,953,113,223,11.86,35.26,-26.05,5481,688,1263,12.55,35.6,-14.81,100,14,30,14.0,44.0,-14.53,4.0,Gloucester Park,2026-08-18,7.5,Tracy Reay,Emily Suvaljko,2130.0,Fr8,4.6,3WIDE,Mad Punta,538.0,29.0,82.0,5.39,20.63,-25.48,tracy reay,tracy reay,28,3,3,10.71,21.43,20.53,110,4,17,3.64,19.09,-43.87,220,9,30,4.09,17.73,-43.05,360,15,55,4.17,19.44,-43.55,1586,95,286,5.99,24.02,-28.36,100,4,15,4.0,19.0,-39.06,360,15,4.17,0.0,
GP250826,GP250826_R9,GP250826_R9_MAKE IT HAPPEN,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,9,MAKE IT HAPPEN,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Fr8,Craig Hynam,Shannon Suvaljko,PACERS,Mobile,WA,12.0,12.0,False,NR59,19167,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,4125,/make-it-happen,/craig-hynam,/shannon-suvaljko,"BLACK, WHITE MALTESE CROSS & SLEEVES",,,NM110826,NMC11082606,7,Northam,2026-08-11,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,346.0,40.0,61.0,11.56,29.19,0.59,10,1,2,10.0,30.0,-3.03,33,3,8,9.09,33.33,-10.33,75,13,15,17.33,37.33,33.49,142,23,27,16.2,35.21,22.16,346,40,61,11.56,29.19,0.59,100,17,17,17.0,34.0,40.01,3413.0,363.0,755.0,10.64,32.76,-17.12,shannon suvaljko,69,9,13,13.04,31.88,21.46,226,24,50,10.62,32.74,-20.32,462,43,107,9.31,32.47,-28.19,914,102,227,11.16,36.0,-21.79,6295,827,1530,13.14,37.44,-16.91,100,11,20,11.0,31.0,-0.39,7.0,Northam,2026-08-11,16,Craig Hynam,Shannon Suvaljko,2190.0,Sr3,8.4,1X3,On The Back Foot,620.0,31.0,90.0,5.0,19.52,-13.5,craig hynam,craig hynam,33,4,7,12.12,33.33,29.58,104,7,14,6.73,20.19,-7.85,198,12,32,6.06,22.22,-25.47,336,27,58,8.04,25.3,-4.74,1103,87,207,7.89,26.65,-22.27,100,7,13,7.0,20.0,-6.92,336,27,8.04,0.0,
GP250826,GP250826_R9,GP250826_R9_BEALAWYER,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,10,BEALAWYER,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Sr1,David Simmonds,Gary Hall Jnr,PACERS,Mobile,WA,15.0,15.0,False,NR44,20762,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,1647,/bealawyer,/david-simmonds,/gary-hall-jnr,"GREEN, GOLD YOKE & CUFFS, GOLD STRIPE ON SLEEVES",,,GP180826,GPC18082611,2,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,239.0,21.0,57.0,8.79,32.64,-9.91,9,0,3,0.0,33.33,-100.0,25,1,9,4.0,40.0,-37.63,59,6,13,10.17,32.2,27.55,103,9,20,8.74,28.16,-5.57,239,21,57,8.79,32.64,-9.91,100,9,19,9.0,28.0,-3.33,3241.0,775.0,832.0,23.91,49.58,-14.46,gary hall jnr,72,16,23,22.22,54.17,-28.29,214,40,57,18.69,45.33,-26.93,405,76,100,18.77,43.46,-23.26,738,131,182,17.75,42.41,-25.23,4975,1175,1341,23.62,50.57,-15.91,100,19,33,19.0,52.0,-33.75,2.0,Gloucester Park,2026-08-18,14,David Simmonds,Gary Hall Jnr,1730.0,Fr8,0.4,3WIDE,Jordano,381.0,12.0,60.0,3.15,18.9,-54.39,david simmonds,david simmonds,13,0,2,0.0,15.38,-100.0,41,0,6,0.0,14.63,-100.0,91,4,20,4.4,26.37,-48.11,170,8,37,4.71,26.47,-46.8,844,39,173,4.62,25.12,-44.29,100,5,24,5.0,29.0,-41.28,170,8,4.71,0.0,
GP250826,GP250826_R9,GP250826_R9_SPORTING GRACE,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,11,SPORTING GRACE,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Sr2,Giles Inwood,Darcy Kulcsar,PACERS,Mobile,WA,9.0,9.0,False,NR56 (A46),56731,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,7710,/sporting-grace,/giles-inwood,/darcy-kulcsar,"RED, WHITE YOKE, BRACES & SLEEVES, RED STARS ON YOKE & SLEEVES",,,GP180826,GPC18082603,1,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,169.0,6.0,30.0,3.55,21.3,-53.75,9,0,2,0.0,22.22,-100.0,19,0,2,0.0,10.53,-100.0,48,0,12,0.0,25.0,-100.0,80,1,18,1.25,23.75,-84.18,169,6,30,3.55,21.3,-53.75,100,1,21,1.0,22.0,-87.45,66.0,5.0,7.0,7.58,18.18,12.67,darcy kulcsar,11,1,2,9.09,27.27,23.66,38,1,6,2.63,18.42,-56.64,98,5,15,5.1,20.41,-17.78,206,10,32,4.85,20.39,-32.66,338,13,49,3.85,18.34,-43.13,100,5,15,5.0,20.0,-18.37,1.0,Gloucester Park,2026-08-18,3.6,Giles Inwood,Darcy Kulcsar,1730.0,Fr2,,LEAD,Sporting Grace,573.0,36.0,95.0,6.28,22.86,-27.05,giles inwood,giles inwood,4,1,1,25.0,50.0,70.94,37,3,7,8.11,27.03,-50.65,65,6,10,9.23,24.62,-30.41,101,10,17,9.9,26.73,-25.3,885,85,167,9.6,28.47,-20.27,100,10,16,10.0,26.0,-24.83,101,10,9.9,0.0,
GP250826,GP250826_R9,GP250826_R9_MAD PUNTA,Gloucester Park,2026-08-25,Twilight,Twilight,9,9:35 PM,2026-08-25T13:35:00+00:00,2026-08-25T23:35:00+10:00,12,MAD PUNTA,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,"$9,360",Sr3,Matthew Scott,Lachlan Kennelly,PACERS,Mobile,WA,9.0,9.0,False,NR59 (A54),01021,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY. MARES CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR up to 59. PBD/NR/SEX/L5$. Pacers,435428,/mad-punta,/matthew-scott,/lachlan-kennelly,"WHITE, ""TABTOUCH"" LOGO",,,GP180826,GPC18082606,1,Gloucester Park,2026-08-18,Gloucester Park_1730,Gloucester Park_1730_pacers_mobile,663,474,7.8,29.5,30.2,29.0,29.0,gloucester park,1730,pacers,mobile,121.0,11.0,23.0,9.09,28.1,-3.34,8,2,1,25.0,37.5,166.17,13,3,1,23.08,30.77,60.97,40,4,7,10.0,27.5,-21.75,56,6,13,10.71,33.93,-11.9,121,11,23,9.09,28.1,-3.34,100,11,23,11.0,34.0,7.87,123.0,8.0,25.0,6.5,26.83,-33.77,lachlan kennelly,31,1,11,3.23,38.71,-75.62,130,9,34,6.92,33.08,-43.59,272,20,65,7.35,31.25,-40.93,475,40,105,8.42,30.53,-30.59,616,52,123,8.44,28.41,-25.12,100,8,27,8.0,35.0,-37.38,1.0,Gloucester Park,2026-08-18,11,Matthew Scott,Shannon Suvaljko,2130.0,Fr6,,1X2,Mad Punta,1676.0,79.0,292.0,4.71,22.14,-37.03,matthew scott,matthew scott,59,2,15,3.39,28.81,-56.89,154,8,32,5.19,25.97,-41.43,284,13,64,4.58,27.11,-52.3,625,48,145,7.68,30.88,-32.96,2951,237,613,8.03,28.8,-27.0,100,3,19,3.0,22.0,-60.75,625,48,7.68,0.0,
LN230826,LN230826_R1,LN230826_R1_RYHAD,Launceston,2026-08-23,Day,Day,1,12:40 PM,2026-08-23T02:40:00+00:00,2026-08-23T12:40:00+10:00,1,RYHAD,Ladbrokes Two Year Old,1680,"$14,000",Fr1,Todd Rattray,Todd Rattray,PACERS,Mobile,TAS,5.0,5.0,False,NR45,,Maiden.,2YO. MAIDEN. RBD. Pacers,60360,/ryhad,/todd-rattray,/todd-rattray,"RED, WHITE V YOKE & CUFFS",,,,,,,,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,531.0,84.0,127.0,15.82,39.74,-14.58,11,1,4,9.09,45.45,-56.62,41,6,10,14.63,39.02,-34.54,88,16,24,18.18,45.45,-14.52,152,19,40,12.5,38.82,-34.43,531,84,127,15.82,39.74,-14.58,100,16,26,16.0,42.0,-22.33,892.0,113.0,243.0,12.67,39.91,-22.38,todd rattray,17,1,1,5.88,11.76,-42.45,71,7,17,9.86,33.8,-37.99,171,19,44,11.11,36.84,-24.35,327,36,87,11.01,37.61,-30.24,1885,237,518,12.57,40.05,-24.85,100,8,28,8.0,36.0,-48.11,,,,,,,,,,,,876.0,119.0,242.0,13.58,41.21,-17.06,todd rattray,,22,1,4,4.55,22.73,-59.21,73,6,23,8.22,39.73,-50.04,161,15,51,9.32,40.99,-36.29,318,35,99,11.01,42.14,-32.59,1817,249,518,13.7,42.21,-19.09,100,7,34,7.0,41.0,-54.87,0,0,0.0,11.01,
LN230826,LN230826_R1,LN230826_R1_SOLO SNITCH,Launceston,2026-08-23,Day,Day,1,12:40 PM,2026-08-23T02:40:00+00:00,2026-08-23T12:40:00+10:00,2,SOLO SNITCH,Ladbrokes Two Year Old,1680,"$14,000",Fr2,Wayne Yole,Gareth Rattray,PACERS,Mobile,TAS,8.0,8.0,False,NR43,9464,Maiden.,2YO. MAIDEN. RBD. Pacers,59459,/solo-snitch,/wayne-yole,/gareth-rattray,"BLACK, GREEN HORSESHOES & ARMBANDS",,,EH160826,EHM16082602,4,Hobart,2026-08-16,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,530.0,75.0,144.0,14.15,41.32,-21.53,11,1,2,9.09,27.27,-46.1,41,6,11,14.63,41.46,-22.43,88,16,23,18.18,44.32,-3.37,152,25,37,16.45,40.79,-13.67,530,75,144,14.15,41.32,-21.53,100,16,25,16.0,41.0,-12.08,1193.0,102.0,264.0,8.55,30.68,-31.35,gareth rattray,36,4,8,11.11,33.33,9.64,98,8,24,8.16,32.65,-19.19,228,16,46,7.02,27.19,-26.21,445,38,93,8.54,29.44,-24.88,2368,227,527,9.59,31.84,-28.38,100,9,24,9.0,33.0,-10.14,4.0,Hobart,2026-08-16,91,Wayne Yole,Gareth Rattray,1609.0,Fr2,19.1,3PEGS,Bettor Than Ready,2133.0,111.0,316.0,5.2,20.02,-27.48,wayne yole,wayne yole,147,9,29,6.12,25.85,-22.3,391,22,63,5.63,21.74,-18.8,922,46,139,4.99,20.07,-32.3,2005,133,350,6.63,24.09,-25.16,4952,344,846,6.95,24.03,-23.53,100,7,20,7.0,27.0,-16.82,2005,133,6.63,0.0,
LN230826,LN230826_R1,LN230826_R1_LUESTON,Launceston,2026-08-23,Day,Day,1,12:40 PM,2026-08-23T02:40:00+00:00,2026-08-23T12:40:00+10:00,3,LUESTON,Ladbrokes Two Year Old,1680,"$14,000",SCR,Steven Davis,Brodie Davis,PACERS,Mobile,TAS,15.0,15.0,True,NR44,8,Maiden.,2YO. MAIDEN. RBD. Pacers,55804,/lueston,/steven-davis,/brodie-davis,"RED, WHITE SLEEVES, BLUE STRIPES",,,LN190726,LNC19072601,8,Launceston,2026-07-19,Launceston_1680,Launceston_1680_pacers_mobile,546,531,5.1,29.1,30.9,29.2,29.2,launceston,1680,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,647.0,95.0,141.0,14.68,36.48,5.91,brodie davis,14,0,2,0.0,14.29,-100.0,68,8,16,11.76,35.29,-26.32,161,19,41,11.8,37.27,-23.39,329,41,82,12.46,37.39,-12.91,1056,142,245,13.45,36.65,-0.2,100,11,28,11.0,39.0,-29.93,8.0,Launceston,2026-07-19,51,Steven Davis,Brodie Davis,1680.0,Fr7,35.0,4PEGS,Ozzie Tart,537.0,55.0,115.0,10.24,31.66,-10.57,steven davis,steven davis,14,0,1,0.0,7.14,-100.0,53,6,9,11.32,28.3,-24.51,108,13,27,12.04,37.04,-16.86,226,24,56,10.62,35.4,-19.9,849,79,203,9.31,33.22,-17.32,100,13,25,13.0,38.0,-11.33,226,24,10.62,0.0,
