Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
LN230826,LN230826_R9,LN230826_R9_ISLA ATHENA,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,3,ISLA ATHENA,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr3,Tyler Bain,Jordan Chibnall,PACERS,Mobile,TAS,,,False,NR54,45s75,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,435695,/isla-athena,/tyler-bain,/jordan-chibnall,"YELLOW, BLACK SASH, BLACK SLEEVES, YELLOW ARMBANDS",,,LN070826,LNC07082602,5,Launceston,2026-08-07,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,977.0,113.0,193.0,11.57,31.32,-19.43,10,2,2,20.0,40.0,-19.16,48,5,11,10.42,33.33,-45.81,85,11,19,12.94,35.29,-38.74,140,17,34,12.14,36.43,-35.55,977,113,193,11.57,31.32,-19.43,100,13,25,13.0,38.0,-38.08,551.0,76.0,128.0,13.79,37.02,-18.29,jordan chibnall,27,4,5,14.81,33.33,-2.02,68,12,17,17.65,42.65,-20.19,155,32,38,20.65,45.16,-13.56,311,62,71,19.94,42.77,-11.56,1940,262,426,13.51,35.46,-10.82,100,22,27,22.0,49.0,-5.08
LN230826,LN230826_R9,LN230826_R9_SOHO TIGER LILY,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,4,SOHO TIGER LILY,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr4,Wayne Yole,Mark Yole,PACERS,Mobile,TAS,,,False,NR58,26295,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,439300,/soho-tiger-lily,/wayne-yole,/mark-yole,"NAVY BLUE, RED STARS, NAVY BLUE SLEEVES, RED STARS",,,EH160826,EHM16082603,5,Hobart,2026-08-16,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,976.0,113.0,214.0,11.58,33.5,-22.56,10,0,1,0.0,10.0,-100.0,48,1,9,2.08,20.83,-82.68,85,3,22,3.53,29.41,-76.42,140,14,32,10.0,32.86,-35.39,976,113,214,11.58,33.5,-22.56,100,7,24,7.0,31.0,-55.83,1084.0,131.0,226.0,12.08,32.93,-19.09,mark yole,29,3,9,10.34,41.38,-46.88,104,20,21,19.23,39.42,-8.93,232,33,54,14.22,37.5,-20.86,483,64,118,13.25,37.68,-20.4,2704,363,610,13.42,35.98,-15.84,100,20,21,20.0,41.0,-6.57
LN230826,LN230826_R9,LN230826_R9_PHLOW JO,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,5,PHLOW JO,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr5,Todd Rattray,Todd Rattray,PACERS,Mobile,TAS,,,False,NR57,33541,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,60554,/phlow-jo,/todd-rattray,/todd-rattray,"RED, WHITE V YOKE & CUFFS",,,LN070826,LNC07082602,1,Launceston,2026-08-07,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,964.0,104.0,185.0,10.79,29.98,-9.67,10,1,4,10.0,50.0,-10.23,48,12,10,25.0,45.83,38.21,85,18,18,21.18,42.35,27.57,139,26,29,18.71,39.57,25.13,964,104,185,10.79,29.98,-9.67,100,20,20,20.0,40.0,27.6,892.0,113.0,243.0,12.67,39.91,-22.38,todd rattray,17,1,1,5.88,11.76,-42.45,71,7,17,9.86,33.8,-37.99,171,19,44,11.11,36.84,-24.35,327,36,87,11.01,37.61,-30.24,1885,237,518,12.57,40.05,-24.85,100,8,28,8.0,36.0,-48.11
LN230826,LN230826_R9,LN230826_R9_ALWAYSATIGER,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,6,ALWAYSATIGER,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr6,Kent Rattray,John Walters,PACERS,Mobile,TAS,,,False,NR63,1s650,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,436818,/alwaysatiger,/kent-rattray,/john-walters,"BLACK, RED SASH, RED SLEEVES, BLACK STARS",,,LN190726,LNM19072604,11,Launceston,2026-07-19,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,908.0,66.0,143.0,7.27,23.02,-28.04,10,1,3,10.0,40.0,-17.31,46,2,8,4.35,21.74,-47.15,80,5,16,6.25,26.25,-30.26,132,6,22,4.55,21.21,-52.19,908,66,143,7.27,23.02,-28.04,100,6,18,6.0,24.0,-35.42,420.0,26.0,70.0,6.19,22.86,-14.9,john walters,15,0,0,0.0,0.0,-100.0,45,3,7,6.67,22.22,-30.16,94,9,21,9.57,31.91,3.39,161,13,32,8.07,27.95,-3.68,651,40,115,6.14,23.81,-22.18,100,10,22,10.0,32.0,8.33
LN230826,LN230826_R9,LN230826_R9_WEONA EAGLE,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,7,WEONA EAGLE,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Fr7,Steven Davis,Brodie Davis,PACERS,Mobile,TAS,,,False,NR60,797s5,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,182038,/weona-eagle,/steven-davis,/brodie-davis,"YELLOW, RED BAND & SLEEVES",,,LN010826,LNC01082603,5,Launceston,2026-08-01,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,543.0,31.0,81.0,5.71,20.63,-48.76,7,0,0,0.0,0.0,-100.0,31,3,8,9.68,35.48,17.42,54,5,10,9.26,27.78,31.3,95,7,16,7.37,24.21,-60.33,543,31,81,5.71,20.63,-48.76,100,7,17,7.0,24.0,-60.79,647.0,95.0,141.0,14.68,36.48,5.91,brodie davis,14,0,2,0.0,14.29,-100.0,68,8,16,11.76,35.29,-26.32,161,19,41,11.8,37.27,-23.39,329,41,82,12.46,37.39,-12.91,1056,142,245,13.45,36.65,-0.2,100,11,28,11.0,39.0,-29.93
LN230826,LN230826_R9,LN230826_R9_YARECKON IM SWEET,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,8,YARECKON IM SWEET,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Sr1,Wayne Yole,Ryan Backhouse,PACERS,Mobile,TAS,,,False,NR51,04660,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,2716,/yareckon-im-sweet,/wayne-yole,/ryan-backhouse,"BLACK, RED YOKE & BRACES, BLACK STARS, BLACK SLEEVES, RED STARS",,,EH090826,EHC09082605,10,Hobart,2026-08-09,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,857.0,77.0,182.0,8.98,30.22,-19.4,8,2,0,25.0,25.0,161.4,38,2,6,5.26,21.05,-32.88,69,3,10,4.35,18.84,-46.38,114,8,18,7.02,22.81,-24.09,857,77,182,8.98,30.22,-19.4,100,6,14,6.0,20.0,-31.43,153.0,11.0,27.0,7.19,24.84,-20.38,ryan backhouse,33,1,7,3.03,24.24,-61.84,72,3,12,4.17,20.83,-48.59,198,9,34,4.55,21.72,-47.81,428,38,74,8.88,26.17,-21.94,1652,193,342,11.68,32.38,-10.63,100,3,15,3.0,18.0,-61.9
LN230826,LN230826_R9,LN230826_R9_LALIBELA NZ,Launceston,2026-08-23,Day,Day,9,5:12 PM,2026-08-23T07:12:00+00:00,2026-08-23T17:12:00+10:00,9,LALIBELA NZ,Find Us on Facebook and Instagram Stakes,2200,"$9,700",Sr2,Wayne Yole,Hannah Van dongen,PACERS,Mobile,TAS,,,False,NR48,92768,Fillies & Mares. NMT 3 LTW's. A/E 3YO+ Fillies & Mares Upto NR 60.,3YO and older Fillies and Mares. NMT 3 LTW's. PBD/LTW. Pacers,1384,/lalibela-nz,/wayne-yole,/hannah-van-dongen,"PURPLE, BLACK STAR SASH & SLEEVES",,,LN100726,LNC10072604,8,Launceston,2026-07-10,Launceston_2200,Launceston_2200_pacers_mobile,1099,979,43.7,31.5,30.6,29.3,29.4,launceston,2200,pacers,mobile,772.0,89.0,169.0,11.53,33.42,-2.06,7,1,0,14.29,14.29,-24.21,33,3,8,9.09,33.33,-20.75,59,6,12,10.17,30.51,-3.13,97,9,23,9.28,32.99,-16.01,772,89,169,11.53,33.42,-2.06,100,9,23,9.0,32.0,-17.5,550.0,30.0,74.0,5.45,18.91,-11.15,hannah van dongen,12,0,1,0.0,8.33,-100.0,64,3,5,4.69,12.5,-5.21,157,8,19,5.1,17.2,-8.16,352,22,54,6.25,21.59,-15.44,1327,83,189,6.25,20.5,-13.13,100,4,13,4.0,17.0,-24.43
ML210826,ML210826_R1,ML210826_R1_CALF PEN NZ,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,1,CALF PEN NZ,C.A. Fitness Pace,2190,"$6,000",Fr1,Andrew Vozlic,Luke Dunne,PACERS,Mobile,VIC,7.0,7.0,False,NR52,45866,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,11770,/calf-pen-nz,/andrew-vozlic,/luke-dunne,"BLACK, LIGHT BLUE CROSSED SASHES, WHITE & LIGHT BLUE ARMBANDS",,,ML140826,MLC14082604,6,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,156.0,353.0,13.05,42.59,-19.12,14,3,4,21.43,50.0,10.86,47,9,12,19.15,44.68,16.52,90,15,30,16.67,50.0,2.75,164,22,50,13.41,43.9,-12.94,1195,156,353,13.05,42.59,-19.12,100,15,33,15.0,48.0,-2.53,1052.0,126.0,309.0,11.98,41.35,-20.32,luke dunne,44,8,12,18.18,45.45,28.15,139,24,35,17.27,42.45,14.67,276,36,66,13.04,36.96,-7.23,611,86,171,14.08,42.06,-12.58,2417,260,632,10.76,36.91,-20.34,100,18,24,18.0,42.0,32.23
ML210826,ML210826_R1,ML210826_R1_STARVIN MARVIN NZ,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,2,STARVIN MARVIN NZ,C.A. Fitness Pace,2190,"$6,000",Fr2,Noel Cameron,Corey Johnson,PACERS,Mobile,VIC,9.0,9.0,False,NR52,95315,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,2936,/starvin-marvin-nz,/noel-cameron,/corey-johnson,WHITE & YELLOW HOOPS,,,ML140826,MLC14082604,5,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,141.0,252.0,11.8,32.89,-15.58,14,1,3,7.14,28.57,-61.89,47,4,8,8.51,25.53,-40.36,90,7,14,7.78,23.33,-44.56,164,17,24,10.37,25.0,-29.66,1195,141,252,11.8,32.89,-15.58,100,7,16,7.0,23.0,-47.61,966.0,82.0,212.0,8.49,30.43,-17.16,corey johnson,54,6,18,11.11,44.44,-37.7,198,19,53,9.6,36.36,-26.65,389,44,101,11.31,37.28,-13.84,845,96,207,11.36,35.86,-14.5,3356,368,836,10.97,35.88,-16.83,100,9,31,9.0,40.0,-37.54
ML210826,ML210826_R1,ML210826_R1_CAULONIA TERROR,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,3,CAULONIA TERROR,C.A. Fitness Pace,2190,"$6,000",Fr3,Luke Watson,Luke Watson,PACERS,Mobile,VIC,6.5,6.5,False,NR52,34534,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,94,/caulonia-terror,/luke-watson,/luke-watson,"PINK, PURPLE & WHITE DIAGONAL STRIPES, PURPLE SLEEVES, WHITE CUFFS",,,ML140826,MLC14082604,4,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,154.0,249.0,12.89,33.72,-7.37,14,2,4,14.29,42.86,-40.09,47,8,14,17.02,46.81,-18.66,90,16,23,17.78,43.33,-5.71,164,26,40,15.85,40.24,-8.45,1195,154,249,12.89,33.72,-7.37,100,18,25,18.0,43.0,-3.47,1012.0,62.0,192.0,6.13,25.1,-22.38,luke watson,13,0,2,0.0,15.38,-100.0,38,0,5,0.0,13.16,-100.0,84,1,8,1.19,10.71,-80.99,187,8,29,4.28,19.79,-38.04,1142,69,222,6.04,25.48,-22.65,100,1,11,1.0,12.0,-83.5
ML210826,ML210826_R1,ML210826_R1_HELLAVA DEAL,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,4,HELLAVA DEAL,C.A. Fitness Pace,2190,"$6,000",Fr4,Aaron Dunn,Aaron Dunn,PACERS,Mobile,VIC,3.8,3.8,False,NR52,106s6,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,439325,/hellava-deal,/aaron-dunn,/aaron-dunn,"BLUE, YELLOW TRIANGULAR QUARTERS, WHITE SLEEVES WITH BLUE DIAMONDS",,,HM100826,HMC10082603,6,Hamilton,2026-08-10,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1191.0,158.0,250.0,13.27,34.26,-10.19,14,2,2,14.29,28.57,-8.05,47,6,8,12.77,29.79,-30.15,90,12,18,13.33,33.33,-23.01,163,25,40,15.34,39.88,-13.92,1191,158,250,13.27,34.26,-10.19,100,13,23,13.0,36.0,-27.65,223.0,45.0,67.0,20.18,50.22,-23.62,aaron dunn,17,1,6,5.88,41.18,-67.91,48,5,11,10.42,33.33,-48.25,83,10,18,12.05,33.73,-40.62,231,32,62,13.85,40.69,-31.52,1012,187,283,18.48,46.44,-17.54,100,12,22,12.0,34.0,-40.48
ML210826,ML210826_R1,ML210826_R1_RUBBLEONTHEDOUBLE,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,5,RUBBLEONTHEDOUBLE,C.A. Fitness Pace,2190,"$6,000",Fr5,Shane Osborn,Jack Laugher,PACERS,Mobile,VIC,17.0,17.0,False,NR54,09413,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,436062,/rubbleonthedouble,/shane-osborn,/jack-laugher,"BLUE, RED & WHITE CROSSED SASHES, RED SLEEVES",,,ML140826,MLC14082604,3,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1147.0,115.0,217.0,10.03,28.95,-18.41,13,3,4,23.08,53.85,86.6,45,6,10,13.33,35.56,36.85,85,11,16,12.94,31.76,14.73,155,16,31,10.32,30.32,-5.95,1147,115,217,10.03,28.95,-18.41,100,13,18,13.0,31.0,12.86,1395.0,257.0,396.0,18.42,46.81,-13.34,jack laugher,70,12,13,17.14,35.71,-9.12,242,36,44,14.88,33.06,-0.99,515,74,115,14.37,36.7,-3.77,987,121,241,12.26,36.68,-16.38,6536,861,1695,13.17,39.11,-19.0,100,19,19,19.0,38.0,11.11
ML210826,ML210826_R1,ML210826_R1_JUST INCREDIBLE,Mildura,2026-08-21,Day,Day,1,1:53 PM,2026-08-21T03:53:00+00:00,2026-08-21T13:53:00+10:00,6,JUST INCREDIBLE,C.A. Fitness Pace,2190,"$6,000",Fr6,Allan MacDonald,Wayne Hill,PACERS,Mobile,VIC,2.0,2.0,False,NR54,03132,* No Claims or Allowances apply.,NR 52 to 56. PBD/NR. Pacers,440274,/just-incredible,/allan-macdonald,/wayne-hill,"WHITE, RED AM, GREEN SLEEVES",,,ML070826,MLC07082604,2,Mildura,2026-08-07,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,757.0,58.0,140.0,7.66,26.16,-25.58,8,1,1,12.5,25.0,4.71,35,2,8,5.71,28.57,-57.74,64,3,16,4.69,29.69,-59.87,111,4,22,3.6,23.42,-61.3,757,58,140,7.66,26.16,-25.58,100,3,20,3.0,23.0,-67.36,1927.0,276.0,456.0,14.32,37.99,-12.32,wayne hill,90,17,37,18.89,60.0,-23.32,281,60,93,21.35,54.45,-20.78,538,124,178,23.05,56.13,-15.16,1044,218,321,20.88,51.63,-19.53,5576,1016,1643,18.22,47.69,-18.29,100,18,41,18.0,59.0,-25.89
ML210826,ML210826_R2,ML210826_R2_PUNTO CALIENTE,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,1,PUNTO CALIENTE,Ernie Hocking Pace,2190,"$5,000",Fr1,Luke Watson,Kathy Watson,PACERS,Mobile,VIC,31.0,31.0,False,NR41,24761,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,547,/punto-caliente,/luke-watson,/kathy-watson,"PINK, PURPLE & WHITE DIAGONAL STRIPES, PURPLE SLEEVES, WHITE CUFFS",,,ML140826,MLC14082610,1,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,156.0,353.0,13.05,42.59,-19.12,14,3,4,21.43,50.0,10.86,47,9,12,19.15,44.68,16.52,90,15,30,16.67,50.0,2.75,164,22,50,13.41,43.9,-12.94,1195,156,353,13.05,42.59,-19.12,100,15,33,15.0,48.0,-2.53,620.0,26.0,124.0,4.19,24.19,-36.56,kathy watson,8,1,2,12.5,37.5,-1.05,22,1,5,4.55,27.27,-48.25,46,2,10,4.35,26.09,-46.4,101,3,22,2.97,24.75,-58.19,671,28,140,4.17,25.04,-36.21,100,3,21,3.0,24.0,-57.57
ML210826,ML210826_R2,ML210826_R2_ROJENBYE,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,2,ROJENBYE,Ernie Hocking Pace,2190,"$5,000",Fr2,Andrew Vozlic,Andrew Vozlic,PACERS,Mobile,VIC,11.0,11.0,False,NR45,47257,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,523,/rojenbye,/andrew-vozlic,/andrew-vozlic,"BLACK, LIGHT BLUE CROSSED SASHES, WHITE & LIGHT BLUE ARMBANDS",,,ML140826,MLC14082606,7,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,141.0,252.0,11.8,32.89,-15.58,14,1,3,7.14,28.57,-61.89,47,4,8,8.51,25.53,-40.36,90,7,14,7.78,23.33,-44.56,164,17,24,10.37,25.0,-29.66,1195,141,252,11.8,32.89,-15.58,100,7,16,7.0,23.0,-47.61,434.0,10.0,41.0,2.3,11.75,-53.4,andrew vozlic,3,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,12,0,0,0.0,0.0,-100.0,54,0,1,0.0,1.85,-100.0,478,11,47,2.3,12.13,-57.39,100,0,3,0.0,3.0,-100.0
ML210826,ML210826_R2,ML210826_R2_CAPTAIN PAPRIKA,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,3,CAPTAIN PAPRIKA,Ernie Hocking Pace,2190,"$5,000",Fr3,Naomi Kerr,Luke Sutherland,PACERS,Mobile,VIC,7.5,7.5,False,NR44,01549,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,186803,/captain-paprika,/naomi-kerr,/luke-sutherland,"BLACK, YELLOW YOKE & BRACES, BLACK HORSESHOES, YELLOW SLEEVES WITH BLACK HALVES & HORSESHOE",,,ML070826,MLC07082606,9,Mildura,2026-08-07,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1195.0,154.0,249.0,12.89,33.72,-7.37,14,2,4,14.29,42.86,-40.09,47,8,14,17.02,46.81,-18.66,90,16,23,17.78,43.33,-5.71,164,26,40,15.85,40.24,-8.45,1195,154,249,12.89,33.72,-7.37,100,18,25,18.0,43.0,-3.47,129.0,4.0,20.0,3.1,18.6,-57.58,luke sutherland,29,2,6,6.9,27.59,-27.5,114,7,24,6.14,27.19,-43.99,185,10,37,5.41,25.41,-46.48,209,10,41,4.78,24.4,-51.58,209,10,41,4.78,24.4,-51.58,100,7,22,7.0,29.0,-39.34
ML210826,ML210826_R2,ML210826_R2_ACCELERE NZ,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,4,ACCELERE NZ,Ernie Hocking Pace,2190,"$5,000",Fr4,Frank Mercieca,Wayne Hill,PACERS,Mobile,VIC,2.2,2.2,False,NR45,3652s,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,2133,/accelere-nz,/frank-mercieca,/wayne-hill,"YELLOW, RED V, GREEN & RED ARMBANDS",,,RE190625,REC19062509,2,Redcliffe,2025-06-19,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1191.0,158.0,250.0,13.27,34.26,-10.19,14,2,2,14.29,28.57,-8.05,47,6,8,12.77,29.79,-30.15,90,12,18,13.33,33.33,-23.01,163,25,40,15.34,39.88,-13.92,1191,158,250,13.27,34.26,-10.19,100,13,23,13.0,36.0,-27.65,1927.0,276.0,456.0,14.32,37.99,-12.32,wayne hill,90,17,37,18.89,60.0,-23.32,281,60,93,21.35,54.45,-20.78,538,124,178,23.05,56.13,-15.16,1044,218,321,20.88,51.63,-19.53,5576,1016,1643,18.22,47.69,-18.29,100,18,41,18.0,59.0,-25.89
ML210826,ML210826_R2,ML210826_R2_HESASTAR,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,5,HESASTAR,Ernie Hocking Pace,2190,"$5,000",Fr5,Andrew Vozlic,Luke Dunne,PACERS,Mobile,VIC,7.0,7.0,False,NR40,36214,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,4467,/hesastar,/andrew-vozlic,/luke-dunne,"WHITE, ROYAL BLUE M, ROYAL BLUE COLLAR & CUFFS",,,ML140826,MLC14082609,4,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,1147.0,115.0,217.0,10.03,28.95,-18.41,13,3,4,23.08,53.85,86.6,45,6,10,13.33,35.56,36.85,85,11,16,12.94,31.76,14.73,155,16,31,10.32,30.32,-5.95,1147,115,217,10.03,28.95,-18.41,100,13,18,13.0,31.0,12.86,1052.0,126.0,309.0,11.98,41.35,-20.32,luke dunne,44,8,12,18.18,45.45,28.15,139,24,35,17.27,42.45,14.67,276,36,66,13.04,36.96,-7.23,611,86,171,14.08,42.06,-12.58,2417,260,632,10.76,36.91,-20.34,100,18,24,18.0,42.0,32.23
ML210826,ML210826_R2,ML210826_R2_DAYLIGHT,Mildura,2026-08-21,Day,Day,2,2:28 PM,2026-08-21T04:28:00+00:00,2026-08-21T14:28:00+10:00,6,DAYLIGHT,Ernie Hocking Pace,2190,"$5,000",Fr6,Fred Posgate,Corey Johnson,PACERS,Mobile,VIC,9.0,9.0,False,NR44,61252,* No Claims or Allowances apply.,NR 40 to 46. RBD. Pacers,268,/daylight,/fred-posgate,/corey-johnson,"BLACK, SILVER SPOT",,,ML140826,MLC14082609,2,Mildura,2026-08-14,Mildura_2190,Mildura_2190_pacers_mobile,1197,1195,42.9,31.4,31.2,29.4,30.0,mildura,2190,pacers,mobile,757.0,58.0,140.0,7.66,26.16,-25.58,8,1,1,12.5,25.0,4.71,35,2,8,5.71,28.57,-57.74,64,3,16,4.69,29.69,-59.87,111,4,22,3.6,23.42,-61.3,757,58,140,7.66,26.16,-25.58,100,3,20,3.0,23.0,-67.36,966.0,82.0,212.0,8.49,30.43,-17.16,corey johnson,54,6,18,11.11,44.44,-37.7,198,19,53,9.6,36.36,-26.65,389,44,101,11.31,37.28,-13.84,845,96,207,11.36,35.86,-14.5,3356,368,836,10.97,35.88,-16.83,100,9,31,9.0,40.0,-37.54
