Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
GP210826,GP210826_R10,GP210826_R10_JAMIE KIM,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,3,JAMIE KIM,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr3,Kristian Hawkins,Jocelyn Young,PACERS,Mobile,WA,,,False,NR59 (A60),82807,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,2878,/jamie-kim,/kristian-hawkins,/jocelyn-young,"LIGHT BLUE, PURPLE JIGSAW PIECES",,,PA170826,PAC17082609,7.0,Pinjarra,2026-08-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2717.0,273.0,552.0,10.05,30.36,-21.4,47,1,8,2.13,19.15,-65.75,161,8,31,4.97,24.22,-57.08,315,31,62,9.84,29.52,-21.29,629,52,117,8.27,26.87,-28.8,2717,273,552,10.05,30.36,-21.4,100,3,18,3.0,21.0,-71.03,923.0,107.0,224.0,11.59,35.86,-21.78,jocelyn young,23,2,5,8.7,30.43,-21.78,57,6,15,10.53,36.84,-28.92,110,13,27,11.82,36.36,-24.49,201,25,46,12.44,35.32,-18.22,1609,212,397,13.18,37.85,-18.4,100,12,25,12.0,37.0,-20.43,7.0,Pinjarra,2026-08-17,17,Kristian Hawkins,Jocelyn Young,2631.0,20 Fr3,24.6,1X3,Blameitonthenight NZ,11.0,1.0,1.0,9.09,18.18,57.11,kristian hawkins,kristian hawkins,5,0,1,0.0,20.0,-100.0,17,2,1,11.76,17.65,49.75,20,3,1,15.0,20.0,83.08,20,3,1,15.0,20.0,83.08,20,3,1,15.0,20.0,83.08,20,3,1,15.0,20.0,83.08,20,3,15.0,0.0,,8.7,9.4,15.4,149.0,13.0,8.7,-11.7,23.0,15.4,66.4,14.0,9.4,-100.0,3,3,4,8,0,3,Australia/Perth,12:14 AM,12:14 AM,149
GP210826,GP210826_R10,GP210826_R10_ADMIRAL DARCY,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,4,ADMIRAL DARCY,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr4,Brendan Abbott,Toby Lynn,PACERS,Mobile,WA,,,False,NR64 (A60),03087,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,12843,/admiral-darcy,/brendan-abbott,/toby-lynn,"BLACK, PINK CROSS & PINK HOOPED SLEEVES",,,GP140826,GPM14082604,7.0,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2718.0,310.0,507.0,11.41,30.06,-11.97,47,6,9,12.77,31.91,-25.36,161,18,29,11.18,29.19,-16.45,315,37,47,11.75,26.67,-16.51,629,75,103,11.92,28.3,-10.23,2718,310,507,11.41,30.06,-11.97,100,10,17,10.0,27.0,-31.79,530.0,29.0,89.0,5.47,22.26,-30.37,toby lynn,39,4,4,10.26,20.51,9.29,183,12,28,6.56,21.86,-17.86,328,24,51,7.32,22.87,-12.39,580,37,88,6.38,21.55,-28.69,1455,91,237,6.25,22.54,-24.91,100,9,18,9.0,27.0,-8.08,7.0,Gloucester Park,2026-08-14,126,Brendan Abbott,Toby Lynn,2130.0,Fr5,11.1,5PEGS,Atlas The Titan,46.0,3.0,6.0,6.52,19.57,-2.19,brendan abbott,brendan abbott,3,0,0,0.0,0.0,-100.0,15,1,3,6.67,26.67,-40.02,24,3,3,12.5,25.0,-16.28,38,6,6,15.79,31.58,19.31,163,15,33,9.2,29.45,-11.81,100,10,16,10.0,26.0,-11.02,38,6,15.79,0.0,,10.3,8.6,6.9,58.0,6.0,10.3,116.2,4.0,6.9,-100.0,5.0,8.6,25.4,5,0,0,1,1,1,Australia/Perth,12:14 AM,12:14 AM,58
GP210826,GP210826_R10,GP210826_R10_ZLATO NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,5,ZLATO NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr5,Eugene Harris,Shannon Suvaljko,PACERS,Mobile,WA,,,False,NR64,01247,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,58711,/zlato-nz,/eugene-harris,/shannon-suvaljko,"GREEN, GOLD HORSE SHOES, GREEN SLEEVES",,,GP180826,GPC18082607,7.0,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2713.0,315.0,558.0,11.61,32.18,-11.61,47,4,13,8.51,36.17,-31.71,161,19,37,11.8,34.78,-3.07,315,33,70,10.48,32.7,-17.72,628,68,127,10.83,31.05,-18.19,2713,315,558,11.61,32.18,-11.61,100,11,28,11.0,39.0,-18.51,3404.0,363.0,753.0,10.66,32.78,-17.03,shannon suvaljko,65,10,11,15.38,32.31,28.58,231,25,51,10.82,32.9,-19.74,470,46,111,9.79,33.4,-25.71,912,104,226,11.4,36.18,-20.43,6286,827,1528,13.16,37.46,-16.87,100,11,19,11.0,30.0,-6.31,7.0,Gloucester Park,2026-08-18,4.6,Eugene Harris,Shannon Suvaljko,2130.0,Sr3,21.1,3WIDE,Priddah,151.0,6.0,18.0,3.97,15.89,-15.6,eugene harris,eugene harris,9,2,2,22.22,44.44,18.04,27,3,6,11.11,33.33,-16.73,39,3,9,7.69,30.77,-31.59,105,5,20,4.76,23.81,-49.82,289,11,36,3.81,16.26,-38.81,100,5,19,5.0,24.0,-48.84,105,5,4.76,0.0,,9.1,14.5,3.6,55.0,5.0,9.1,-2.5,2.0,3.6,-100.0,8.0,14.5,-49.0,2,3,0,1,1,4,Australia/Perth,12:14 AM,12:14 AM,55
GP210826,GP210826_R10,GP210826_R10_SUGAR STREET NZ,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,6,SUGAR STREET NZ,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr6,Debbie Padberg,Gary Hall Jnr,PACERS,Mobile,WA,,,False,NR65,5305s,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1298,/sugar-street-nz,/debbie-padberg,/gary-hall-jnr,"WHITE, BLACK & BLUE STRIPES, WHITE SLEEVES",,,GP120626,GPM12062607,5.0,Gloucester Park,2026-06-12,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2675.0,258.0,521.0,9.64,29.12,-15.78,46,10,11,21.74,45.65,48.74,160,25,27,15.62,32.5,16.66,313,35,65,11.18,31.95,-12.22,625,63,138,10.08,32.16,-22.45,2675,258,521,9.64,29.12,-15.78,100,18,19,18.0,37.0,32.15,3232.0,772.0,829.0,23.89,49.54,-14.54,gary hall jnr,71,13,22,18.31,49.3,-37.67,214,37,56,17.29,43.46,-30.41,402,73,98,18.16,42.54,-24.87,735,128,181,17.41,42.04,-26.23,4966,1172,1338,23.6,50.54,-15.96,100,18,33,18.0,51.0,-37.28,5.0,Gloucester Park,2026-06-12,$12.00,Debbie Padberg,Emily Suvaljko,2130.0,Fr1,7.0,B/LEAD,KOOJAN,877.0,40.0,144.0,4.56,20.98,-23.04,debbie padberg,debbie padberg,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,34,1,8,2.94,26.47,-65.31,99,3,22,3.03,25.25,-59.55,918,46,156,5.01,22.0,-23.28,100,3,22,3.0,25.0,-59.59,99,3,3.03,0.0,,11.8,13.7,10.8,102.0,12.0,11.8,-33.7,11.0,10.8,-100.0,14.0,13.7,-50.8,4,6,0,2,2,5,Australia/Perth,12:14 AM,12:14 AM,102
GP210826,GP210826_R10,GP210826_R10_SALSAWITHSIERRA,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,7,SALSAWITHSIERRA,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr7,Nathan Turvey,Nathan Turvey,PACERS,Mobile,WA,,,False,NR67,71723,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,7338,/salsawithsierra,/nathan-turvey,/nathan-turvey,"BLUE, SILVER STRIPE, BLUE SLEEVES WITH WHITE STARS",,,GP170726,GPM17072608,3.0,Gloucester Park,2026-07-17,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2573.0,223.0,449.0,8.67,26.12,-18.88,46,6,6,13.04,26.09,3.0,159,16,26,10.06,26.42,-7.14,313,32,50,10.22,26.2,-3.41,621,69,108,11.11,28.5,-1.88,2573,223,449,8.67,26.12,-18.88,100,13,17,13.0,30.0,11.36,228.0,17.0,56.0,7.46,32.02,-26.57,nathan turvey,4,0,0,0.0,0.0,-100.0,16,1,3,6.25,25.0,-16.44,17,1,3,5.88,23.53,-23.54,27,1,3,3.7,14.81,-36.33,700,58,182,8.29,34.29,-36.22,100,5,21,5.0,26.0,-56.28,3.0,Gloucester Park,2026-07-17,34,Nathan Turvey,Aiden De Campo,1730.0,Fr1,5.4,B/LEAD,Poppyonthebeach,718.0,127.0,182.0,17.69,43.04,-15.21,nathan turvey,nathan turvey,13,1,1,7.69,15.38,-3.11,44,6,10,13.64,36.36,-0.93,69,10,15,14.49,36.23,-13.31,157,22,34,14.01,35.67,-24.8,1222,256,338,20.95,48.61,-17.44,100,15,17,15.0,32.0,-17.92,157,22,14.01,0.0,,14.3,7.1,14.3,42.0,6.0,14.3,18.7,6.0,14.3,39.8,3.0,7.1,3.6,3,1,1,2,1,0,Australia/Perth,12:14 AM,12:14 AM,42
GP210826,GP210826_R10,GP210826_R10_MAGIC CAPTAIN,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,8,MAGIC CAPTAIN,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr8,Aiden De Campo,Aiden De Campo,PACERS,Mobile,WA,,,False,NR71,26231,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,60762,/magic-captain,/aiden-de-campo,/aiden-de-campo,"ROYAL BLUE, 4 BLACK DIAMONDS, COLLAR, WAISTBAND, DIAMOND CHECKED SLEEVES & CUFFS",,,GP140826,GPM14082606,1.0,Gloucester Park,2026-08-14,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,2249.0,175.0,379.0,7.78,24.63,-21.64,43,2,11,4.65,30.23,-53.67,153,14,26,9.15,26.14,-17.77,290,33,52,11.38,29.31,-12.1,574,58,105,10.1,28.4,-23.06,2249,175,379,7.78,24.63,-21.64,100,8,17,8.0,25.0,-13.03,2336.0,329.0,582.0,14.08,39.0,-11.22,aiden de campo,74,13,16,17.57,39.19,6.25,152,27,38,17.76,42.76,-3.48,344,68,96,19.77,47.67,-9.55,737,144,194,19.54,45.86,-9.21,3772,631,992,16.73,43.03,-11.98,100,18,24,18.0,42.0,4.64,1.0,Gloucester Park,2026-08-14,3.5,Aiden De Campo,Aiden De Campo,2130.0,Sr1,,1X3,Magic Captain,1482.0,241.0,400.0,16.26,43.25,-7.9,aiden de campo,aiden de campo,48,10,12,20.83,45.83,8.4,124,26,38,20.97,51.61,-10.24,298,60,89,20.13,50.0,-16.99,640,134,180,20.94,49.06,-9.5,2753,528,795,19.18,48.06,-11.93,100,22,32,22.0,54.0,-7.85,640,134,20.94,0.0,,28.6,35.7,3.6,28.0,8.0,28.6,43.9,1.0,3.6,-100.0,10.0,35.7,-78.6,6,2,0,0,1,6,Australia/Perth,12:14 AM,12:14 AM,28
GP210826,GP210826_R10,GP210826_R10_CORDERO,Gloucester Park,2026-08-21,Night,Night,10,10:14 PM,2026-08-21T14:14:00Z,2026-08-21 22:14:00,9,CORDERO,The Bridge Bar Meet Up Before the Game MS Pace,2130,"$21,000",Fr9,Trevor Wright,Deni Roberts,PACERS,Mobile,WA,,,False,NR72,57034,NOVICE DRIVER CONCESSION FOR BARRIER DRAW ONLY.,4YO and older. NR 60 to 75. PBD/NR/L3$. Pacers,1229,/cordero,/trevor-wright,/deni-roberts,"MAROON, WHITE STRIPES & ARMBANDS",,,GP180826,GPC18082610,4.0,Gloucester Park,2026-08-18,Gloucester Park_2130,Gloucester Park_2130_pacers_mobile,3588,2717,37.5,31.0,30.1,28.9,28.9,gloucester park,2130,pacers,mobile,1442.0,105.0,210.0,7.28,21.84,-19.02,31,3,3,9.68,19.35,-27.28,111,8,16,7.21,21.62,-28.38,197,14,31,7.11,22.84,-23.87,387,36,58,9.3,24.29,-17.75,1442,105,210,7.28,21.84,-19.02,100,8,14,8.0,22.0,-24.2,2508.0,399.0,579.0,15.91,39.0,-11.28,deni roberts,53,6,7,11.32,24.53,-36.35,147,26,24,17.69,34.01,-18.17,327,68,77,20.8,44.34,-11.57,598,119,137,19.9,42.81,-7.83,4312,736,1072,17.07,41.93,-12.36,100,18,15,18.0,33.0,-4.75,4.0,Gloucester Park,2026-08-18,3.3,Trevor Wright,Deni Roberts,2130.0,Fr8,5.3,1X3,Beat The Bank,188.0,13.0,37.0,6.91,26.6,-16.77,trevor wright,trevor wright,4,0,1,0.0,25.0,-100.0,6,0,1,0.0,16.67,-100.0,6,0,1,0.0,16.67,-100.0,24,3,4,12.5,29.17,88.48,219,19,44,8.68,28.77,0.98,100,7,21,7.0,28.0,-7.62,24,3,12.5,0.0,,0.5,4.3,10.9,184.0,1.0,0.5,160.0,20.0,10.9,74.6,8.0,4.3,22.7,1,0,4,12,2,3,Australia/Perth,12:14 AM,12:14 AM,184
KI200826,KI200826_R1,KI200826_R1_JUST A JOURNEY,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00Z,2026-08-20 17:35:00,1,JUST A JOURNEY,Okrfm Trot,2180,"$6,000",Fr1,Wayne Lear,Jack Laugher,TROTTERS,Mobile,VIC,41.0,41.0,False,NR50,4547s,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,200859,/just-a-journey,/wayne-lear,/jack-laugher,"WHITE, RED DIAMONDS, BLUE ARMBANDS",,,MH200426,MHC20042608,7.0,Maryborough,2026-04-20,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,37.0,72.0,12.8,37.72,-0.64,10,1,2,10.0,30.0,-0.7,17,3,6,17.65,52.94,22.95,29,3,8,10.34,37.93,-11.94,52,6,14,11.54,38.46,6.55,289,37,72,12.8,37.72,-0.64,100,13,20,13.0,33.0,11.3,362.0,50.0,79.0,13.81,35.64,-14.35,jack laugher,72,12,14,16.67,36.11,-10.14,249,38,45,15.26,33.33,-0.03,522,74,118,14.18,36.78,-4.67,990,121,243,12.22,36.77,-16.55,6536,861,1695,13.17,39.11,-19.0,100,19,19,19.0,38.0,11.11,7.0,Maryborough,2026-04-20,$41.00,Wayne Lear,Nathan Jack,2190.0,Sr2,15.7,3PEGS,ZOOLU,14.0,1.0,2.0,7.14,21.43,-50.49,wayne lear,wayne lear,3,0,1,0.0,33.33,-100.0,16,2,3,12.5,31.25,52.4,32,4,6,12.5,31.25,21.47,62,6,13,9.68,30.65,-16.16,224,21,41,9.38,27.68,-18.34,100,10,22,10.0,32.0,-12.42,62,6,9.68,0.0,,16.7,0.0,0.0,6.0,1.0,16.7,750.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,Australia/Sydney,5:35 PM,5:35 PM,6
KI200826,KI200826_R1,KI200826_R1_JESSICAS STORY,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00Z,2026-08-20 17:35:00,2,JESSICAS STORY,Okrfm Trot,2180,"$6,000",Fr2,Donald Cross,Abby Sanderson,TROTTERS,Mobile,VIC,31.0,31.0,False,NR49 (A50),42386,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,746,/jessicas-story,/donald-cross,/abby-sanderson,"RED, GREEN MALTESE CROSS, BLACK COLLAR & WAISTBAND, BLACK & WHITE CHEQUERED SLEEVES.",,,KI130826,KIC13082608,6.0,Kilmore,2026-08-13,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,34.0,51.0,11.76,29.41,-12.02,10,2,2,20.0,40.0,45.16,17,3,2,17.65,29.41,36.33,29,3,4,10.34,24.14,-5.44,52,5,8,9.62,25.0,-16.07,289,34,51,11.76,29.41,-12.02,100,11,13,11.0,24.0,-18.68,78.0,8.0,13.0,10.26,26.92,-2.25,abby sanderson,19,2,5,10.53,36.84,-27.38,67,5,16,7.46,31.34,-45.92,137,16,29,11.68,32.85,-13.95,227,20,40,8.81,26.43,-22.17,1239,105,246,8.47,28.33,-31.83,100,12,23,12.0,35.0,-18.02,6.0,Kilmore,2026-08-13,19,Donald Cross,Abby Sanderson,1690.0,Fr7,20.1,1X5,Champagnes,16.0,2.0,3.0,12.5,31.25,46.63,donald cross,donald cross,7,0,3,0.0,42.86,-100.0,24,3,9,12.5,50.0,2.95,42,5,13,11.9,42.86,-5.71,63,5,15,7.94,31.75,-15.75,63,5,15,7.94,31.75,-15.75,63,5,15,7.94,31.75,-15.75,63,5,7.94,0.0,,15.5,2.6,29.9,194.0,30.0,15.5,31.9,58.0,29.9,-10.7,5.0,2.6,-100.0,8,10,8,24,0,0,Australia/Sydney,5:35 PM,5:35 PM,194
KI200826,KI200826_R1,KI200826_R1_SEBS GAL,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00Z,2026-08-20 17:35:00,3,SEBS GAL,Okrfm Trot,2180,"$6,000",Fr3,Wayne Potter,Tasmyn Potter,TROTTERS,Mobile,VIC,17.0,17.0,False,NR50,44128,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,60620,/sebs-gal,/wayne-potter,/tasmyn-potter,"WHITE, RED BRACES, DARK BLUE SLEEVES",,,KI130826,KIC13082607,8.0,Kilmore,2026-08-13,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,38.0,64.0,13.15,35.29,-14.54,10,3,2,30.0,50.0,52.84,17,3,6,17.65,52.94,-8.39,29,5,8,17.24,44.83,-2.77,52,7,13,13.46,38.46,-28.37,289,38,64,13.15,35.29,-14.54,100,11,24,11.0,35.0,-28.02,107.0,12.0,30.0,11.21,39.25,-31.63,tasmyn potter,38,5,15,13.16,52.63,-40.75,123,17,39,13.82,45.53,-18.59,250,38,67,15.2,42.0,-8.49,487,62,134,12.73,40.25,-15.56,1272,152,344,11.95,38.99,-18.66,100,14,29,14.0,43.0,-21.89,8.0,Kilmore,2026-08-13,41,Wayne Potter,Tasmyn Potter,2180.0,Sr2,27.0,1X2,Buslin Brody,97.0,15.0,22.0,15.46,38.14,7.61,wayne potter,wayne potter,24,2,12,8.33,58.33,-61.77,57,5,20,8.77,43.86,-43.6,110,11,32,10.0,39.09,-29.53,157,16,43,10.19,37.58,-29.47,773,123,197,15.91,41.4,-6.63,100,11,29,11.0,40.0,-22.67,157,16,10.19,0.0,,16.7,8.3,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,1.0,8.3,-100.0,0,0,0,0,0,1,Australia/Sydney,5:35 PM,5:35 PM,12
KI200826,KI200826_R1,KI200826_R1_MAJESTIC MONARCH,Kilmore,2026-08-20,Night,Night,1,5:35 PM,2026-08-20T07:35:00Z,2026-08-20 17:35:00,4,MAJESTIC MONARCH,Okrfm Trot,2180,"$6,000",Fr4,Graham Lyon,James Herbertson,TROTTERS,Mobile,VIC,8.5,8.5,False,NR51,7s7s3,"* Also eligible horses with a claiming price of $8,000 or less. * No Claims or Allowances apply.",NR 50 to 54. PBD/NR. Trotters,5548,/majestic-monarch,/graham-lyon,/james-herbertson,"BLACK, LIGHT BLUE SASH, RED ARMBANDS",,,KI130826,KIC13082607,3.0,Kilmore,2026-08-13,Kilmore_2180,Kilmore_2180_trotters_mobile,712,289,43.7,32.1,31.9,30.0,30.2,kilmore,2180,trotters,mobile,289.0,40.0,96.0,13.84,47.06,-23.83,10,2,4,20.0,60.0,-26.51,17,5,5,29.41,58.82,22.31,29,7,10,24.14,58.62,14.86,52,8,19,15.38,51.92,-20.4,289,40,96,13.84,47.06,-23.83,100,16,37,16.0,53.0,-12.02,586.0,104.0,159.0,17.75,44.88,-19.13,james herbertson,143,36,50,25.17,60.14,-6.0,448,100,152,22.32,56.25,-22.11,850,191,261,22.47,53.18,-20.55,1785,409,545,22.91,53.45,-17.66,9146,1639,2492,17.92,45.17,-13.25,100,31,35,31.0,66.0,17.61,3.0,Kilmore,2026-08-13,31,Graham Lyon,Nathan Jack,2180.0,Sr3,2.4,1X1,Buslin Brody,11.0,1.0,5.0,9.09,54.55,-20.43,graham lyon,graham lyon,2,0,2,0.0,100.0,-100.0,8,1,6,12.5,87.5,-49.92,17,1,7,5.88,47.06,-56.39,24,1,7,4.17,33.33,-59.34,131,8,42,6.11,38.17,-50.24,100,5,25,5.0,30.0,-52.71,24,1,4.17,0.0,,0.0,30.8,3.8,26.0,0.0,0.0,0.0,1.0,3.8,-100.0,8.0,30.8,-100.0,0,0,0,0,0,4,Australia/Sydney,5:35 PM,5:35 PM,26
