RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,2,Hunter Shannon,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr7,Peter Bullock,Travis Bullock,5.6,6.5,15.38,-15.38,NSW,6.5,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|HUNTER SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,56.588761810044765,-0.31123818995524033,2026-08-26T08:55:19.931284+00:00,5.6,56.900000000000006
BH260826,Bathurst,26/08/2026,Night,4,6:43pm,3,Alwaysbmypony,Alabar Farms a Tradition of Excellence Pace,2260,11832,Fr8,Steve Turnbull,Ella Turnbull,6.5,14,7.14,-7.14,NSW,14,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,45.0,31.6,30.1,28.3,28.6,,,BH260826_R4,BH260826_R4|ALWAYSBMYPONY,PACERS,Mobile,1X3,14.0,R/LINE,,56.37151702786378,-0.5284829721362243,2026-08-26T08:55:19.931284+00:00,6.5,56.900000000000006
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,3,Rockin In Paradise,Wolf Signs Pace,2040,6260,Fr1,Chris Frisby,Nathan Dawson,7.108,2,50.0,-50.0,QLD,2,leader at bell,1,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|ROCKIN IN PARADISE,PACERS,Mobile,LEAD,0.0,PEGS,,58.217260358283355,0.5172603582833517,2026-08-26T09:00:19.853122+00:00,7.108,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,7,Jive Master,Wolf Signs Pace,2040,6260,Fr2,Ben Battle,Tamara Battle,18.359,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|JIVE MASTER,PACERS,Mobile,1X1,6.0,R/LINE,,58.60537986214533,0.905379862145324,2026-08-26T09:00:19.853122+00:00,18.359,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,5,John Wayne NZ,Wolf Signs Pace,2040,6260,Fr3,Colin Godden,Adam Richardson,9.937,23,4.35,-4.35,QLD,23,death seat at bell,2,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|JOHN WAYNE,PACERS,Mobile,DEATH,2.0,DEATH,,58.27819251751439,0.5781925175143883,2026-08-26T09:00:19.853122+00:00,9.937,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,4,Canadian Lass NZ,Wolf Signs Pace,2040,6260,Fr4,Graham Dwyer,Greg Bennett,7.819,6,16.67,-16.67,QLD,6,1 out 2 back at bell,6,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|CANADIAN LASS,PACERS,Mobile,1X2,10.0,R/LINE,,57.54312306075562,-0.15687693924438406,2026-08-26T09:00:19.853122+00:00,7.819,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,6,Windy Hill Wally,Wolf Signs Pace,2040,6260,Fr5,Jack Butler,Tom Callaghan,14.913,26,3.85,-3.85,QLD,26,4th fence at bell,7,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|WINDY HILL WALLY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.91086794791534,0.21086794791533947,2026-08-26T09:00:19.853122+00:00,14.913,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,8,Rock Nien,Wolf Signs Pace,2040,6260,Fr6,Tayla Gillespie,Angus Garrard,18.909,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|ROCK NIEN,PACERS,Mobile,1X3,14.0,R/LINE,,58.0562476496401,0.35624764964009614,2026-08-26T09:00:19.853122+00:00,18.909,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,1,Mahindi NZ,Wolf Signs Pace,2040,6260,Sr1,Colin Godden,Shane Graham,,3.5,28.57,71.43,QLD,3.5,behind leader at bell,3,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|MAHINDI,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.41293532338309,-0.2870646766169145,2026-08-26T09:00:19.853122+00:00,0.0,57.7
RE260826,Redcliffe,26/08/2026,Night,3,6:50pm,2,Western Bill,Wolf Signs Pace,2040,6260,Sr2,Anna Woodmansey,Jack Chapple,2.28,10,10.0,-10.0,QLD,10,3rd fence at bell,5,31.8,29.5,29.2,27.8,29.9,,,RE260826_R3,RE260826_R3|WESTERN BILL,PACERS,Mobile,3PEGS,8.0,PEGS,,57.29037382713598,-0.4096261728640229,2026-08-26T09:00:19.853122+00:00,2.28,57.7
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,1,Viva Storm,Ballarat Vet Practice Pace,1710,5000,Fr1,Joe Fenech,Darren Pace,,16,6.25,93.75,VIC,16,behind leader at bell,3,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|VIVA STORM,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.91542288557214,-0.2845771144278615,2026-08-26T09:10:19.966539+00:00,0.0,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,8,Lets Went,Ballarat Vet Practice Pace,1710,5000,Fr2,Laurie Wills,Taylor Youl,14.376,21,4.76,-4.76,VIC,21,1 out 3 back at bell,8,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|LETS WENT,PACERS,Mobile,1X3,14.0,R/LINE,,57.22689664142146,0.026896641421458867,2026-08-26T09:10:19.966539+00:00,14.376,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,6,Tex Goes Bang,Ballarat Vet Practice Pace,1710,5000,Fr3,Ross Graham,Liam Older,8.999,41,2.44,-2.44,VIC,41,outside leader at bell,2,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|TEX GOES BANG,PACERS,Mobile,DEATH,2.0,DEATH,,57.70484526501228,0.5048452650122783,2026-08-26T09:10:19.966539+00:00,8.999,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,5,Highview Hammer,Ballarat Vet Practice Pace,1710,5000,Fr4,Corey Bell,Corey Bell,8.248,3.7,27.03,-27.03,VIC,3.7,leader at bell,1,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|HIGHVIEW HAMMER,PACERS,Mobile,LEAD,0.0,PEGS,,57.79587547615921,0.5958754761592076,2026-08-26T09:10:19.966539+00:00,8.248,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,3,Bettorsweetvictory,Ballarat Vet Practice Pace,1710,5000,Fr5,Ross Graham,James Herbertson,4.506,2.3,43.48,-43.48,VIC,2.3,1 out 2 back at bell,6,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|BETTORSWEETVICTORY,PACERS,Mobile,1X2,10.0,R/LINE,,56.80985829813754,-0.39014170186246133,2026-08-26T09:10:19.966539+00:00,4.506,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,7,Skippys Delight NZ,Ballarat Vet Practice Pace,1710,5000,Fr6,"D P Barnes, B D Barnes",Ryan Sanderson,11.547,14,7.14,-7.14,VIC,14,1 out 1 back at bell,4,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|SKIPPYS DELIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,57.59937969898786,0.3993796989878575,2026-08-26T09:10:19.966539+00:00,11.547,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,2,Blue Miki,Ballarat Vet Practice Pace,1710,5000,Sr1,David Murphy,Brent Murphy,1.207,8,12.5,-12.5,VIC,8,3 back on pegs at bell,5,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|BLUE MIKI,PACERS,Mobile,3PEGS,8.0,PEGS,,56.718389971157414,-0.48161002884258863,2026-08-26T09:10:19.966539+00:00,1.207,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,10,Tophut Johny,Ballarat Vet Practice Pace,1710,5000,Sr2,Ross Graham,Chris Alford,14.953,21,4.76,-4.76,VIC,21,1 out 4 back at bell,10,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|TOPHUT JOHNY,PACERS,Mobile,1X4,18.0,R/LINE,,56.98296612776089,-0.21703387223911363,2026-08-26T09:10:19.966539+00:00,14.953,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,4,Speedy Healey,Ballarat Vet Practice Pace,1710,5000,Sr3,Shannon Debnam,Blake Pace,7.0,7.5,13.33,-13.33,VIC,7.5,1 out 5 back at bell,12,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|SPEEDY HEALEY,PACERS,Mobile,1X5,22.0,R/LINE,,56.147239263803684,-1.0527607361963192,2026-08-26T09:10:19.966539+00:00,7.0,57.2
BA260826,Ballarat,26/08/2026,Night,4,7:00pm,9,Super Code,Ballarat Vet Practice Pace,1710,5000,Sr4,Colin Holloway,Brett Holloway,14.537,26,3.85,-3.85,VIC,26,4 back on the pegs at bell,7,6.7,29.9,31.6,28.6,28.6,,,BA260826_R4,BA260826_R4|SUPER CODE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.38197258054606,0.18197258054605925,2026-08-26T09:10:19.966539+00:00,14.537,57.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,2,Reason To Be Happy,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr1,Steve Turnbull,Isobel Ross,5.083,8.5,11.76,-11.76,NSW,8.5,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|REASON TO BE HAPPY,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,5.083,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,5,Showemhow,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr2,Bernie Hewitt,Bernie Hewitt,11.426,4.33,23.09,-23.09,NSW,4.33,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|SHOWEMHOW,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,11.426,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,10,Highview Bonnie,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr3,Josh Powderly,Harrison Ross,46.227,1.5,66.67,-66.67,NSW,1.5,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|HIGHVIEW BONNIE,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,46.227,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,8,Dance The Niteaway,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr4,Phillip Thurston,Blake Medlyn,34.949,151,0.66,-0.66,NSW,151,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|DANCE THE NITEAWAY,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,34.949,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,9,Nangara Tulhurst,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr5,Nathan Hurst,Nathan Hurst,38.771,151,0.66,-0.66,NSW,151,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|NANGARA TULHURST,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,38.771,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,7,Complimentry Drink,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr6,Darryl Munro,Paula Sapio,13.719,151,0.66,-0.66,NSW,151,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|COMPLIMENTRY DRINK,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,13.719,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,6,Custombuilt,Nutrien Gold Crown Sale Graduate Final,1730,50000,Fr7,Ellen Jones,Mat Rue,12.07,126,0.79,-0.79,NSW,126,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|CUSTOMBUILT,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,12.07,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,1,Warrawee Way Back,Nutrien Gold Crown Sale Graduate Final,1730,50000,Sr1,Simon Jnr Bigeni,Jake Bigeni,,13,7.69,92.31,NSW,13,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|WARRAWEE WAY BACK,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,0.0,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,11,Haralambos,Nutrien Gold Crown Sale Graduate Final,1730,50000,Sr2,Cindy Bourke,Cindy Bourke,50.639,151,0.66,-0.66,NSW,151,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|HARALAMBOS,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,50.639,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,3,Flincent,Nutrien Gold Crown Sale Graduate Final,1730,50000,Sr3,Bernie Hewitt,Jason Hewitt,5.646,18,5.56,-5.56,NSW,18,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|FLINCENT,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,5.646,58.2
BH260826,Bathurst,26/08/2026,Night,5,7:10pm,4,The Mytee Duck,Nutrien Gold Crown Sale Graduate Final,1730,50000,Sr4,Amanda Turnbull,Amanda Turnbull,8.476,8.5,11.76,-11.76,NSW,8.5,,,9.2,27.6,30.3,28.3,29.9,,,BH260826_R5,BH260826_R5|THE MYTEE DUCK,PACERS,Mobile,0,,NAN,,,,2026-08-26T09:25:19.753893+00:00,8.476,58.2
