RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,1,Tri Time,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr5,David Hewitt,David Hewitt,,2.1,47.62,52.38,NSW,2.1,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|TRI TIME,PACERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-09-23T10:00:20.124972+00:00,0.0,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,9,Blissful Lover,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr6,Mat Rue,Mat Rue,28.1,5,20.0,-20.0,NSW,5,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|BLISSFUL LOVER,PACERS,Mobile,DEATH,2.0,DEATH,,58.508851272774265,1.908851272774264,2026-09-23T10:00:20.124972+00:00,28.1,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,7,Im El Arquero,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Fr7,Jackson Painting,Jackson Painting,23.1,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, 3 wide early stages, restrained early stages, bell lap, 1 out 2 back, hung in under pressure",PRBT 3WE RES BL 6 HIUP,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|IM EL ARQUERO,PACERS,Mobile,1X2,10.0,R/LINE,,57.54225441606303,0.9422544160630295,2026-09-23T10:00:20.124972+00:00,23.1,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,3,Wicked Motion,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr1,Brad Hewitt,Brad Hewitt,10.2,11,9.09,-9.09,NSW,11,"bell lap, 1 out 4 back",BL 10,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|WICKED MOTION,PACERS,Mobile,1X4,18.0,R/LINE,,56.05347858380788,-0.546521416192121,2026-09-23T10:00:20.124972+00:00,10.2,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,4,La Sauvage,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr2,Bernie Hewitt,Bernie Hewitt,12.5,71,1.41,-1.41,NSW,71,"bell lap, 1 out 3 back",BL 8,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|LA SAUVAGE,PACERS,Mobile,1X3,14.0,R/LINE,,56.49407361197755,-0.10592638802245347,2026-09-23T10:00:20.124972+00:00,12.5,56.6
BH230926,Bathurst,23/09/2026,Night,5,7:46pm,10,Spartan Chimes,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1730,15000,Sr3,John O'Shea,John O'Shea,28.3,101,0.99,-0.99,NSW,101,"broke, warning issued, bell lap, 6 back on the pegs, held up",B WI BL 11 HU,8.0,28.4,29.9,28.1,28.5,,,BH230926_R5,BH230926_R5|SPARTAN CHIMES,PACERS,Mobile,6PEGS,20.0,PEGS,,57.19338133131237,0.593381331312365,2026-09-23T10:00:20.124972+00:00,28.3,56.6
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,7,Lucky Jess,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr1,Josh Turnbull,Ella Turnbull,28.592,71,1.41,-1.41,NSW,71,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|LUCKY JESS,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,28.592,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,6,Wallaby Way,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr2,Phoebe Betts,Mat Rue,18.614,12,8.33,-8.33,NSW,12,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|WALLABY WAY,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,18.614,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,4,Showemhow,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr3,Bernie Hewitt,Jason Hewitt,14.698,23,4.35,-4.35,NSW,23,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|SHOWEMHOW,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,14.698,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,2,Machzine Mahoney,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr4,Steve Turnbull,Jett Turnbull,8.14,10,10.0,-10.0,NSW,10,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|MACHZINE MAHONEY,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,8.14,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,5,Reason To Be Happy,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr5,Steve Turnbull,Chloe Formosa,15.65,31,3.23,-3.23,NSW,31,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|REASON TO BE HAPPY,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,15.65,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,1,Shes A Delaney,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Fr6,Anthony Frisby,Will Rixon,,1.12,89.29,10.71,NSW,1.12,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|SHES A DELANEY,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,0.0,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,3,Lexy Belle,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr1,Bernie Hewitt,Bernie Hewitt,9.173,21,4.76,-4.76,NSW,21,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|LEXY BELLE,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,9.173,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,8,Tulhurst Iris,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr2,Nathan Hurst,Nathan Hurst,28.82,71,1.41,-1.41,NSW,71,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|TULHURST IRIS,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,28.82,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,9,Harbour View,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr3,Josh Turnbull,Amanda Turnbull,33.017,101,0.99,-0.99,NSW,101,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|HARBOUR VIEW,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,33.017,57.0
BH230926,Bathurst,23/09/2026,Night,6,8:13pm,10,Nangara Tulhurst,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1730,15000,Sr4,Nathan Hurst,Angela Hurst,43.237,151,0.66,-0.66,NSW,151,,,8.0,29.0,30.2,28.7,28.3,,,BH230926_R6,BH230926_R6|NANGARA TULHURST,PACERS,Mobile,0,,NAN,,,,2026-09-23T10:25:20.915198+00:00,43.237,57.0
